Wavelength (nm)	CHL010_Chl b, Ace (French, 1956).ems
611.63	0.0012943
614.57	0.0037466
616.61	0.0080382
618.65	0.014782
620.69	0.022139
622.50	0.030722
624.00	0.042371
625.98	0.057085
627.30	0.068120
629.46	0.090804
631.25	0.11839
633.10	0.15334
635.15	0.20790
636.13	0.23672
637.21	0.27718
638.35	0.32745
639.61	0.39612
641.35	0.49360
643.27	0.60089
644.83	0.71002
646.16	0.79156
647.80	0.87677
649.34	0.93440
650.84	0.97609
652.22	0.99571
653.00	1.0000
653.90	0.99449
655.04	0.97242
656.60	0.92521
659.85	0.78972
662.19	0.68120
664.41	0.58066
666.63	0.49176
668.85	0.40961
670.78	0.36117
673.06	0.31274
675.58	0.27473
677.98	0.25327
681.46	0.23549
685.19	0.22323
688.49	0.21894
692.15	0.22016
694.98	0.22200
698.16	0.22446
701.52	0.22813
704.82	0.22936
707.59	0.22691
711.25	0.21771
714.25	0.20300
717.73	0.18277
721.52	0.15456
725.00	0.12943
728.66	0.10429
732.09	0.084673
735.57	0.069959
739.83	0.051567
743.68	0.038079
747.52	0.031948
751.24	0.026431
753.76	0.023978
756.83	0.021526
759.89	0.019687
762.83	0.019687
766.08	0.017234
769.38	0.014782
