Wavelength (nm)	CHL038_Phe a, C6H6 (Kobayashi, 2016).ems
605.00	0.00026523
611.87	0.00026523
618.56	0.00045265
625.34	0.00085411
632.30	0.0016655
638.95	0.0033414
644.35	0.0059780
648.00	0.010373
651.21	0.018722
653.70	0.030148
655.40	0.044210
656.74	0.060470
658.34	0.082442
659.59	0.11189
661.11	0.15319
662.98	0.22394
664.68	0.30656
666.82	0.42521
668.45	0.52716
670.83	0.70514
672.35	0.80445
674.04	0.90157
675.47	0.96353
676.72	0.99526
677.70	1.0000
678.95	0.99627
680.02	0.97232
681.71	0.90025
683.59	0.79215
686.80	0.59660
689.39	0.45158
690.85	0.37511
692.42	0.31930
693.95	0.28151
695.36	0.24811
696.85	0.22087
698.48	0.20065
700.80	0.18351
702.94	0.17587
705.89	0.16705
709.28	0.16542
713.02	0.16755
716.06	0.17165
718.55	0.17692
721.85	0.18308
724.35	0.18527
727.12	0.18264
729.97	0.17341
732.11	0.16110
734.52	0.14572
736.75	0.13254
739.16	0.11716
742.64	0.10046
746.12	0.085518
749.86	0.073214
754.15	0.061788
758.07	0.051681
761.91	0.042013
766.19	0.032784
771.01	0.024435
775.73	0.017970
779.93	0.014683
784.30	0.012570
789.65	0.011251
794.38	0.010373
796.95	0.0099833
800.00	0.0097933
