Wavelength (nm)	CHL040_Phe a, Et2O (Meyer, 1996).abs
300.00	0.13518
301.90	0.14103
303.80	0.14625
305.71	0.15263
307.91	0.15920
310.22	0.16802
312.72	0.17603
314.22	0.18215
316.13	0.18736
317.33	0.19123
318.13	0.19393
319.54	0.19546
321.14	0.19600
322.54	0.19303
323.34	0.18943
323.94	0.18736
324.75	0.18439
325.15	0.18305
326.05	0.18170
327.05	0.18125
328.55	0.18125
330.06	0.18287
331.86	0.18610
334.16	0.19150
337.17	0.20311
338.97	0.21256
341.33	0.22668
343.98	0.24207
346.89	0.26447
348.79	0.28444
351.20	0.31360
353.90	0.34401
356.81	0.37640
359.91	0.41491
362.92	0.44820
364.92	0.47465
366.63	0.49732
368.53	0.52161
370.33	0.54555
372.04	0.56282
375.14	0.58342
377.65	0.60385
379.45	0.62463
380.95	0.64092
382.66	0.66089
384.11	0.68554
385.86	0.72432
386.86	0.74628
388.07	0.77093
389.57	0.80107
391.02	0.82716
392.73	0.85019
394.08	0.87062
395.98	0.89203
397.69	0.91363
398.99	0.93162
400.24	0.95051
401.19	0.96221
402.09	0.97391
403.00	0.98470
404.00	0.99100
405.20	0.99730
407.00	1.00000
408.51	0.99519
410.11	0.98111
411.51	0.95771
412.81	0.92352
413.92	0.87053
414.62	0.82842
415.47	0.76994
416.47	0.71362
417.22	0.67268
418.48	0.60718
419.28	0.56084
420.03	0.52440
421.03	0.47528
422.33	0.41365
423.33	0.35885
424.64	0.30541
425.54	0.26942
426.74	0.22776
427.74	0.19069
428.75	0.16487
429.75	0.13662
430.65	0.11934
432.05	0.097661
433.25	0.080908
434.76	0.064839
436.26	0.053754
438.26	0.044712
440.97	0.037703
443.77	0.032745
447.18	0.029362
449.99	0.026663
453.39	0.026231
455.80	0.028507
458.60	0.030784
461.81	0.035561
465.82	0.037622
469.52	0.039448
474.43	0.038575
478.04	0.037235
481.95	0.036128
484.35	0.037271
486.36	0.042264
487.76	0.048382
488.96	0.056318
490.46	0.064704
492.07	0.072630
493.27	0.081735
494.87	0.088034
496.58	0.093522
498.28	0.097391
499.68	0.10144
501.79	0.10369
503.39	0.10504
505.89	0.10261
508.00	0.094242
508.70	0.084075
510.00	0.074547
511.40	0.063462
512.71	0.053961
513.91	0.046268
515.21	0.039709
517.01	0.037226
519.22	0.034976
520.82	0.034985
522.93	0.038620
525.03	0.045197
526.63	0.056525
527.33	0.064227
528.34	0.071029
529.24	0.076922
530.24	0.081466
530.94	0.085334
532.04	0.087764
533.55	0.085784
534.75	0.078532
535.75	0.069715
536.65	0.058172
537.96	0.046853
539.16	0.038935
540.36	0.031252
542.16	0.024018
543.77	0.018592
545.67	0.015884
548.68	0.015218
551.58	0.016370
553.59	0.020230
555.49	0.022956
558.29	0.025916
561.40	0.026384
563.60	0.024585
566.31	0.021885
569.92	0.018286
574.12	0.015137
577.83	0.014481
582.04	0.014957
584.95	0.014517
588.25	0.016127
591.06	0.019312
593.76	0.023856
595.77	0.030883
597.67	0.039043
599.37	0.044487
600.68	0.050830
602.58	0.056957
604.28	0.061725
605.89	0.065351
607.39	0.067853
609.19	0.068087
611.20	0.066287
613.20	0.061546
614.80	0.056120
617.61	0.051154
619.21	0.044829
621.82	0.040312
623.02	0.038054
625.12	0.034895
627.83	0.033105
630.63	0.033114
634.04	0.034725
636.44	0.037001
639.35	0.040186
642.56	0.044055
644.26	0.049723
645.76	0.057884
647.57	0.068078
649.77	0.084435
652.07	0.10909
654.18	0.14643
655.93	0.19087
657.74	0.24108
658.99	0.28552
659.74	0.31791
660.59	0.34869
661.19	0.37604
661.99	0.40456
662.59	0.42705
663.20	0.44946
663.70	0.46547
664.30	0.47618
665.00	0.48409
665.60	0.48796
667.00	0.49045
668.41	0.48585
669.51	0.47303
670.61	0.44541
671.71	0.40033
672.31	0.37226
673.11	0.33429
674.02	0.29263
675.92	0.22200
677.52	0.17576
678.83	0.13959
680.03	0.10540
680.67	0.087494
681.63	0.070768
682.73	0.056048
683.94	0.042705
685.64	0.032520
687.94	0.023253
691.55	0.014445
693.55	0.010248
695.76	0.0079036
698.86	0.0055208
701.87	0.0037675
704.07	0.0032111
707.58	0.0027853
714.90	0.0021273
726.12	0.0015065
735.13	0.0014994
742.65	0.0014994
749.56	0.0014994
758.28	0.0014994
770.00	0.0014994
792.54	0.0014994
800.00	0.0014994
