Wavelength (nm)	CHL041_Phe a, Et2O (Kobayashi, 2013).abs
350.49	0.30679
353.19	0.32309
355.56	0.34896
357.60	0.37426
359.73	0.39900
362.02	0.42824
363.90	0.45522
366.27	0.48390
368.81	0.50864
371.34	0.53169
373.96	0.54968
376.50	0.56880
379.03	0.58791
381.41	0.61153
383.61	0.64358
385.50	0.67394
387.30	0.70542
389.42	0.74422
391.79	0.78133
393.99	0.81225
396.38	0.84036
398.75	0.87016
400.89	0.89884
403.00	0.93370
404.15	0.95281
405.70	0.97643
406.94	0.99386
408.40	1.0000
409.54	0.99386
410.94	0.96012
412.33	0.91008
414.37	0.81113
416.25	0.71892
417.49	0.65763
419.36	0.56711
421.00	0.47490
422.74	0.39338
424.54	0.31072
425.82	0.26237
426.94	0.22807
428.44	0.18534
429.67	0.15329
430.81	0.13024
432.04	0.10831
433.51	0.090323
435.07	0.072893
436.78	0.058275
438.91	0.047592
441.37	0.038596
443.98	0.031287
447.34	0.027351
451.10	0.025845
455.52	0.026789
458.14	0.029318
462.06	0.032411
466.31	0.035430
468.77	0.036291
470.89	0.036786
473.76	0.035785
477.28	0.034213
481.45	0.032518
485.78	0.035785
488.40	0.044781
490.28	0.057712
492.90	0.072893
495.52	0.086387
497.89	0.099319
500.92	0.10775
504.02	0.11000
506.64	0.10663
509.10	0.091447
510.89	0.076829
513.04	0.062773
514.90	0.052090
516.38	0.043656
519.07	0.039720
522.18	0.040386
524.84	0.043656
527.17	0.058275
529.05	0.068957
530.44	0.079640
532.00	0.089198
533.88	0.092572
535.84	0.086387
536.91	0.071206
538.13	0.055463
539.69	0.041969
541.16	0.033536
542.55	0.025102
544.68	0.019479
547.70	0.017793
550.98	0.017959
554.25	0.021728
558.42	0.024540
562.84	0.023977
566.68	0.021728
570.61	0.017611
575.11	0.014981
579.85	0.014298
585.41	0.013857
589.18	0.016106
592.61	0.020604
595.72	0.028475
598.17	0.038034
600.38	0.047592
602.35	0.057150
603.98	0.066146
606.35	0.074018
608.73	0.075704
611.10	0.072893
613.39	0.067833
615.94	0.059961
617.89	0.054901
620.42	0.047030
622.22	0.042532
625.58	0.038747
628.93	0.036909
632.37	0.037196
635.48	0.037897
639.07	0.039401
641.94	0.042125
643.90	0.048154
645.45	0.056588
647.50	0.066146
649.44	0.081889
650.85	0.097632
652.49	0.12012
654.45	0.15667
656.33	0.19827
657.97	0.24607
659.29	0.29554
660.51	0.34558
661.65	0.38382
663.70	0.44510
664.92	0.47659
665.99	0.49177
667.30	0.49683
668.52	0.49233
669.83	0.47490
670.74	0.44454
671.84	0.40687
673.02	0.36077
673.92	0.31129
675.48	0.24269
676.78	0.19153
678.09	0.14711
679.64	0.11056
681.34	0.077953
683.00	0.056026
684.88	0.039158
686.64	0.026789
688.40	0.018917
690.44	0.011608
692.82	0.0068549
695.92	0.0043274
698.62	0.0028612
701.57	0.0026119
704.43	0.0026119
710.34	0.0026119
715.34	0.0026119
720.00	0.0026119
