Wavelength (nm)	CHL070_Chl b2, Et2O (Steglich, 2003).ems
600.59	0.00042302
603.29	0.00084603
606.75	0.0016921
610.30	0.0021151
612.94	0.0029611
615.21	0.0046532
617.24	0.0084603
619.44	0.011844
621.71	0.014383
623.50	0.016075
625.16	0.022420
627.19	0.033418
628.82	0.048224
630.44	0.070221
632.40	0.10575
633.96	0.13494
634.88	0.16540
635.89	0.19882
636.97	0.23816
638.12	0.29061
638.88	0.33545
639.58	0.38875
640.43	0.44755
642.05	0.56050
643.17	0.64383
644.45	0.74451
645.67	0.83038
646.59	0.88749
647.60	0.93783
648.28	0.96406
648.85	0.97928
649.70	0.99409
650.50	1.0000
651.20	0.99648
651.80	0.98812
652.51	0.97268
653.73	0.94248
654.74	0.90864
656.23	0.85365
657.52	0.79443
658.81	0.73055
660.75	0.65145
662.29	0.57996
663.95	0.51650
665.85	0.45051
667.27	0.40398
668.49	0.36379
669.84	0.32530
670.89	0.29907
672.38	0.26819
674.04	0.24027
676.10	0.21574
678.00	0.19713
680.77	0.17513
683.89	0.15863
685.85	0.15186
687.54	0.14679
688.83	0.14171
690.86	0.14298
693.09	0.14383
695.77	0.14552
697.70	0.15229
700.17	0.15694
703.22	0.16498
705.55	0.17301
707.75	0.17767
709.38	0.17682
710.90	0.17259
712.83	0.16794
714.99	0.16328
716.82	0.15948
718.18	0.15440
719.84	0.14679
722.00	0.13579
724.13	0.12691
726.94	0.10956
729.69	0.096448
732.33	0.083757
734.36	0.074874
736.35	0.064299
738.32	0.060491
740.28	0.053723
742.38	0.045686
743.73	0.041879
745.26	0.040610
746.85	0.037649
748.37	0.034264
749.62	0.033418
