Wavelength (nm)	CHL072_Phe a2, Ace (Komatsu, 2014).abs
350.19	0.25493
353.42	0.27645
356.16	0.29871
358.70	0.32320
362.31	0.36217
365.73	0.39742
368.15	0.42265
370.14	0.44009
372.87	0.45753
375.61	0.47349
378.34	0.48945
380.89	0.50577
383.44	0.52470
385.95	0.54659
388.10	0.57368
390.15	0.60522
392.57	0.64121
394.93	0.68574
396.80	0.72025
398.35	0.74586
399.84	0.76627
401.70	0.78185
403.88	0.80374
405.99	0.82638
408.29	0.85903
410.53	0.89985
412.21	0.93548
414.01	0.96553
416.00	0.99522
417.30	1.0000
418.48	0.99485
419.79	0.97518
421.81	0.91618
424.24	0.82007
426.93	0.68723
429.79	0.55958
431.55	0.48165
432.59	0.44455
434.08	0.40150
435.51	0.36736
437.56	0.32803
441.35	0.27051
444.89	0.22747
448.31	0.18257
451.35	0.13544
453.34	0.10910
454.96	0.093510
456.26	0.079781
457.75	0.068277
459.49	0.059743
461.36	0.052692
463.66	0.048611
466.02	0.044529
469.50	0.041931
473.16	0.041019
477.02	0.040076
480.31	0.039874
483.85	0.040014
486.84	0.040818
489.69	0.044158
492.68	0.049724
496.16	0.061227
498.52	0.071617
500.57	0.080152
502.25	0.086831
504.30	0.094253
506.35	0.099819
508.77	0.10235
511.07	0.099819
513.25	0.093882
515.23	0.086089
517.28	0.076812
519.33	0.067906
521.88	0.059372
524.24	0.050837
526.36	0.046755
528.84	0.043416
531.58	0.046013
533.63	0.050466
535.92	0.053063
538.35	0.054919
540.52	0.053063
542.82	0.047868
545.20	0.041560
547.05	0.037849
549.41	0.033397
552.45	0.032283
556.43	0.032654
560.10	0.032283
563.14	0.031541
566.87	0.029315
570.41	0.027831
574.14	0.026717
578.30	0.026547
583.09	0.026346
586.75	0.028202
590.36	0.030799
593.66	0.037107
595.95	0.043416
597.82	0.051208
599.43	0.058259
601.30	0.066051
603.53	0.073101
605.89	0.079781
608.01	0.083863
610.37	0.085172
612.73	0.082007
615.59	0.076441
618.38	0.070875
620.81	0.065309
623.29	0.060114
625.59	0.056032
628.14	0.051269
629.57	0.049353
631.62	0.047497
633.86	0.046013
636.47	0.048240
639.14	0.052321
641.50	0.059001
643.74	0.067164
646.04	0.082749
647.78	0.098334
649.20	0.11169
650.45	0.13210
651.81	0.15288
652.87	0.17478
654.11	0.20557
655.48	0.24676
657.75	0.31504
660.00	0.38666
662.69	0.45568
664.16	0.48128
665.30	0.48611
666.43	0.48128
667.66	0.46533
668.87	0.43564
670.95	0.37441
672.63	0.31022
674.44	0.24788
676.23	0.18813
677.73	0.14657
679.71	0.10687
681.27	0.079781
682.64	0.060114
684.06	0.044158
685.68	0.033397
687.61	0.024120
689.59	0.016327
692.27	0.010761
695.44	0.0066793
698.36	0.0040155
700.97	0.0028503
703.70	0.0022264
706.81	0.0018554
709.85	0.0018554
