Wavelength (nm)	CHL073_Phe a2, C6H6 (Kobayashi, 2016).ems
624.60	0.0030000
629.60	0.0030000
634.60	0.0030000
638.67	0.0035200
643.40	0.0055955
647.59	0.010798
651.78	0.022505
654.55	0.037463
656.15	0.055023
657.58	0.075835
658.83	0.10250
660.17	0.14217
661.51	0.19225
662.67	0.25013
664.10	0.33728
666.59	0.53694
668.22	0.67547
669.90	0.79579
671.20	0.89204
673.00	0.97269
673.95	0.99467
674.80	1.0000
675.90	0.99587
676.85	0.97594
678.54	0.90310
681.38	0.73726
683.36	0.60003
686.22	0.42898
688.09	0.33728
689.45	0.28590
691.25	0.23322
693.00	0.19485
694.51	0.17014
696.60	0.14412
699.18	0.12526
702.00	0.11356
705.22	0.10799
707.98	0.10688
711.19	0.10770
714.23	0.11095
717.60	0.11486
720.60	0.11876
722.97	0.12152
725.46	0.12258
728.15	0.11759
731.62	0.10705
735.37	0.095996
738.85	0.083639
742.59	0.071282
746.60	0.059576
750.70	0.049170
755.53	0.037941
759.54	0.030255
763.20	0.024641
766.77	0.019904
770.78	0.015795
774.35	0.012141
778.63	0.0093101
783.62	0.0078185
788.71	0.0068729
793.44	0.0062458
795.80	0.0062458
800.00	0.0062458
