Wavelength (nm)	CHL100_3,7-di-CHO Chl a, Ace (Tsuchiya, 2012).abs
358.30	0.17506
363.07	0.16252
367.40	0.15141
372.72	0.14245
378.05	0.13493
382.93	0.12955
387.70	0.12632
391.47	0.12525
394.69	0.12310
397.57	0.11808
400.23	0.11092
403.89	0.10196
406.55	0.096223
409.77	0.090131
412.05	0.087861
414.54	0.085771
416.67	0.086368
419.16	0.088757
421.01	0.094132
422.77	0.10040
424.62	0.10936
426.37	0.12191
428.13	0.14400
430.81	0.17267
432.84	0.20134
435.34	0.23927
437.10	0.26226
439.04	0.28108
440.79	0.29392
443.38	0.30616
446.06	0.31273
448.37	0.31691
450.13	0.32408
451.61	0.33364
454.29	0.38948
457.34	0.48444
461.24	0.68931
464.01	0.82620
465.79	0.91292
466.50	0.94661
467.75	0.98137
469.23	0.99713
470.00	1.0000
471.22	0.99642
472.22	0.98029
474.00	0.93299
476.00	0.85523
478.54	0.70937
481.43	0.54704
484.42	0.41444
486.64	0.31876
488.75	0.24709
490.20	0.20122
492.10	0.15284
493.96	0.11593
496.07	0.083680
497.51	0.066838
499.62	0.053220
501.50	0.040677
503.95	0.031718
506.45	0.024193
509.05	0.020968
512.82	0.018459
516.59	0.017026
520.69	0.016309
524.24	0.016429
527.46	0.016667
531.23	0.018459
534.34	0.019822
537.33	0.021240
540.66	0.023476
543.88	0.027777
546.32	0.031360
549.42	0.034944
553.31	0.038169
558.19	0.041752
563.51	0.043903
567.95	0.045694
572.16	0.047013
576.27	0.046053
581.04	0.044261
584.92	0.043186
588.58	0.042828
592.46	0.044978
596.01	0.047486
600.34	0.053220
603.55	0.057520
606.33	0.064329
608.55	0.068271
610.76	0.071138
613.20	0.072571
615.31	0.071496
617.86	0.067913
620.41	0.063971
622.63	0.060029
626.18	0.057520
628.29	0.055728
630.95	0.055012
633.95	0.054295
637.05	0.055370
639.60	0.056445
641.93	0.061462
643.93	0.066838
645.37	0.073288
646.90	0.083322
648.70	0.097656
651.05	0.11522
653.36	0.14496
655.80	0.18689
658.57	0.23742
661.40	0.28723
663.90	0.31769
665.78	0.33346
667.00	0.33525
668.22	0.33274
669.89	0.31948
672.33	0.28794
674.54	0.25103
677.54	0.19871
679.87	0.15141
682.42	0.11199
684.86	0.081172
686.60	0.062179
688.74	0.047486
691.63	0.031002
694.84	0.020251
698.39	0.012367
701.46	0.0081265
704.23	0.0060361
707.04	0.0050558
710.20	0.0040210
713.15	0.0033412
715.56	0.0031521
718.36	0.0029304
721.98	0.0027512
726.12	0.0026914
731.67	0.0026914
