Wavelength (nm)	CHL106_7-CH2OH Chllide a ME, Et2O (Holt, 1959).abs
375.49	0.30615
377.90	0.31359
380.06	0.31886
382.16	0.31948
384.38	0.31731
386.29	0.32010
388.69	0.32413
390.73	0.33033
392.89	0.34087
394.00	0.35203
395.36	0.36598
396.71	0.38397
397.89	0.40629
399.00	0.43512
400.04	0.46923
401.77	0.52007
403.01	0.54953
403.99	0.57030
405.38	0.59604
407.08	0.62115
408.12	0.62952
409.24	0.63386
410.47	0.63665
411.64	0.63417
412.44	0.62797
413.68	0.61526
414.91	0.60906
415.96	0.60596
417.38	0.60906
418.43	0.61681
419.29	0.62735
420.58	0.64719
421.94	0.68905
422.99	0.72997
424.02	0.77710
425.15	0.84345
426.14	0.90422
427.01	0.94235
427.56	0.96437
428.45	0.98576
429.22	0.99754
430.00	1.0000
431.00	0.99692
431.88	0.97832
432.82	0.93522
434.74	0.82733
436.46	0.69432
438.23	0.54457
440.30	0.37218
441.93	0.27545
443.47	0.20631
445.13	0.15205
446.31	0.12198
447.66	0.099347
449.33	0.078264
451.24	0.059972
453.45	0.046330
455.62	0.034548
460.18	0.021526
463.33	0.017806
466.97	0.013155
469.38	0.010675
472.52	0.0091247
476.28	0.0091247
478.69	0.0087815
481.90	0.0084181
485.47	0.0085046
488.68	0.0085046
491.21	0.010055
494.42	0.011915
497.44	0.013155
500.83	0.015015
504.35	0.015326
508.67	0.014705
512.55	0.015326
515.82	0.015946
519.09	0.018426
521.74	0.022146
524.52	0.024937
527.17	0.027417
528.96	0.029587
531.30	0.030518
534.82	0.031448
538.03	0.032378
541.36	0.032378
543.58	0.032378
545.80	0.031448
548.02	0.028037
549.56	0.025867
551.10	0.024627
554.13	0.025262
557.46	0.028293
560.30	0.031138
562.64	0.034238
564.67	0.038889
566.65	0.044159
568.19	0.048190
570.04	0.051504
571.95	0.055011
574.30	0.057801
576.33	0.059662
578.55	0.059662
581.02	0.057491
582.99	0.054081
584.35	0.050360
586.52	0.047695
588.18	0.048810
590.58	0.053461
592.31	0.058731
593.54	0.064312
595.70	0.072993
597.49	0.080434
599.03	0.085085
600.88	0.089116
603.04	0.093766
605.51	0.097904
607.42	0.10016
609.33	0.10245
611.68	0.10313
613.90	0.10307
615.75	0.10152
618.46	0.099037
620.62	0.096247
622.78	0.091906
624.94	0.087255
627.22	0.085085
629.50	0.083535
631.60	0.084465
633.27	0.087565
635.30	0.093146
636.90	0.10276
637.89	0.11113
638.88	0.12043
640.05	0.13655
641.86	0.16415
643.13	0.19453
644.68	0.23670
646.71	0.30708
648.44	0.38738
650.35	0.49186
651.34	0.54271
652.16	0.57929
652.90	0.60142
654.00	0.60534
655.00	0.60131
656.30	0.57867
657.57	0.53186
659.49	0.44349
661.70	0.32258
664.04	0.21344
665.46	0.16415
666.72	0.13066
668.05	0.10400
669.72	0.080434
670.95	0.063692
672.62	0.048500
674.41	0.038269
676.02	0.029277
678.40	0.019356
680.39	0.013465
682.43	0.0075744
685.25	0.0032339
687.78	0.0019452
690.14	0.0017453
691.92	0.0016836
694.41	0.0016836
