Wavelength (nm)	CHL118_3-Et PyroPhebide a ME, Ace (Prowse, 1990).abs
350.20	0.41277
352.60	0.43938
355.81	0.46992
360.10	0.50923
362.83	0.53524
365.76	0.55520
368.39	0.57001
370.73	0.58392
372.78	0.59995
375.31	0.62218
376.97	0.64954
379.60	0.69278
381.94	0.73965
385.26	0.79559
387.20	0.82341
388.38	0.83732
390.13	0.85063
392.47	0.86272
393.94	0.87330
395.50	0.88963
396.96	0.91292
398.32	0.93801
399.69	0.96221
401.15	0.98428
401.83	0.99637
403.00	1.0000
404.20	0.99525
405.35	0.97551
406.81	0.92622
407.98	0.86121
409.63	0.77624
411.00	0.71032
412.56	0.62868
414.41	0.52647
416.65	0.41187
418.65	0.31238
419.90	0.25644
420.90	0.21834
421.82	0.18296
423.28	0.14395
424.94	0.11523
426.31	0.099200
428.16	0.085290
430.21	0.073497
433.03	0.062309
435.67	0.054144
439.18	0.048399
443.66	0.045726
448.34	0.044766
452.92	0.044537
456.63	0.044468
460.53	0.044468
465.01	0.044771
470.57	0.045073
475.25	0.045477
479.15	0.048097
482.17	0.052633
485.10	0.059587
488.32	0.069566
491.24	0.078940
494.26	0.084383
496.99	0.086197
499.72	0.084685
502.36	0.080150
504.70	0.071683
506.84	0.062309
509.28	0.054749
512.11	0.049609
515.71	0.047492
518.64	0.049609
521.47	0.053237
523.71	0.062006
525.37	0.070473
527.32	0.077126
529.56	0.079242
531.90	0.077126
533.65	0.068961
535.51	0.058983
537.55	0.049911
540.28	0.043259
544.38	0.038118
549.06	0.034489
553.54	0.031768
557.44	0.029047
561.25	0.026325
565.54	0.025116
569.63	0.025116
573.53	0.025116
577.04	0.026627
580.06	0.029954
583.09	0.034187
586.40	0.042351
588.74	0.050213
590.87	0.055404
593.22	0.059688
596.07	0.060948
598.67	0.060444
601.27	0.056664
604.11	0.052129
607.20	0.046837
609.96	0.043561
613.54	0.041293
617.27	0.040285
620.77	0.040033
624.34	0.041041
627.27	0.043561
629.87	0.046081
632.22	0.050365
634.26	0.055656
636.21	0.063972
637.83	0.073799
639.62	0.086399
641.50	0.10555
643.30	0.13503
644.98	0.17056
647.01	0.22474
649.25	0.27589
650.70	0.30739
651.72	0.32931
652.78	0.34575
654.00	0.34973
655.06	0.34627
656.10	0.33410
657.41	0.29731
659.69	0.23457
661.23	0.18921
662.61	0.14965
663.99	0.11613
664.97	0.095722
665.78	0.082619
666.67	0.071532
667.73	0.061200
669.11	0.051625
671.22	0.043057
673.26	0.036001
675.77	0.030710
678.13	0.027938
680.65	0.024542
683.17	0.021638
685.93	0.018761
689.02	0.016094
692.27	0.013827
694.62	0.011307
697.55	0.0070229
699.99	0.0042991
703.16	0.0014792
706.41	0.00047122
709.41	0.00021923
