Wavelength (nm)	CHL125_3-CHO PyroPhebide a ME, DCM (Tamiaki, 2016).ems
620.19	0.00062500
624.47	0.00074890
628.65	0.00094890
631.99	0.0011311
636.27	0.0012989
639.62	0.0015311
643.90	0.0021544
648.47	0.0033661
653.00	0.0070649
657.04	0.010220
661.71	0.013405
665.94	0.015696
669.97	0.019805
672.93	0.024326
674.89	0.032957
676.47	0.041176
677.75	0.050629
679.08	0.062959
680.35	0.078576
681.53	0.099125
682.57	0.12173
683.55	0.14844
685.08	0.19776
686.65	0.27009
688.67	0.37284
690.69	0.50888
692.65	0.63505
694.18	0.73574
695.46	0.81917
696.64	0.88369
697.92	0.94205
698.85	0.96712
700.30	0.99466
701.00	1.0000
702.00	0.99507
702.74	0.98274
703.97	0.95068
705.99	0.87712
708.89	0.72259
711.40	0.58162
713.81	0.45997
715.58	0.38722
717.45	0.31571
719.02	0.26763
720.74	0.22037
722.86	0.17844
724.78	0.14844
726.75	0.12913
728.76	0.11269
730.83	0.10036
733.39	0.092138
736.29	0.086796
739.64	0.082275
744.80	0.078987
750.07	0.076110
753.66	0.074055
757.40	0.069945
761.48	0.065835
765.46	0.061315
770.19	0.055561
775.55	0.050629
780.62	0.045697
785.83	0.038711
792.62	0.029258
796.90	0.024737
802.51	0.018572
806.84	0.015269
810.18	0.013354
813.14	0.011823
815.94	0.011048
818.01	0.010764
819.48	0.010764
