Wavelength (nm)	CHL142_Cu Phe a, Et2O (Jones, 1968).abs
379.07	0.48716
380.39	0.49892
381.81	0.51785
383.14	0.53806
384.56	0.56389
385.88	0.58538
387.16	0.60635
388.15	0.62298
389.24	0.63935
390.14	0.65137
390.94	0.66083
391.65	0.66902
392.41	0.67592
393.17	0.68104
394.16	0.68667
395.11	0.69101
396.25	0.69485
397.38	0.69587
398.47	0.69485
399.23	0.69229
400.13	0.68922
401.03	0.68513
401.92	0.68027
403.06	0.67234
404.01	0.66390
405.00	0.65495
405.90	0.64702
406.75	0.63986
407.46	0.63500
408.27	0.63372
409.21	0.63577
410.11	0.63909
410.96	0.64395
411.82	0.65188
412.57	0.66058
413.14	0.67030
413.85	0.68334
414.70	0.70355
415.36	0.72989
416.12	0.78668
416.93	0.84065
417.64	0.88413
418.16	0.91840
418.63	0.94679
419.01	0.95984
419.39	0.97339
419.86	0.98797
420.29	0.99718
421.00	1.00000
421.61	0.99590
422.09	0.98567
422.65	0.96112
423.22	0.92249
423.88	0.87901
424.55	0.83374
425.11	0.78591
425.49	0.71403
426.16	0.62886
426.63	0.57285
427.43	0.49918
428.19	0.43677
428.90	0.37615
429.56	0.31860
430.23	0.26693
430.94	0.23112
431.36	0.19787
431.79	0.17690
432.21	0.15797
432.50	0.14083
432.97	0.12881
433.44	0.11500
433.96	0.10196
434.48	0.092492
434.96	0.082772
435.76	0.072541
436.33	0.065891
436.99	0.059752
437.80	0.052335
438.65	0.047475
439.41	0.042615
440.49	0.036988
441.63	0.032640
442.91	0.029315
444.04	0.026245
445.27	0.023432
446.79	0.021130
448.45	0.019851
450.34	0.018060
452.23	0.017037
454.36	0.015503
457.01	0.015503
459.43	0.015503
461.93	0.016270
465.15	0.016526
468.61	0.016526
471.78	0.017037
475.00	0.017293
478.55	0.017037
481.76	0.017293
484.65	0.017293
486.73	0.019083
488.44	0.020362
490.09	0.022153
491.51	0.023687
492.93	0.025734
494.26	0.027268
495.72	0.028292
497.10	0.030338
498.47	0.031361
500.27	0.033663
501.97	0.034942
503.63	0.035453
505.47	0.035198
506.94	0.034174
508.55	0.032896
510.25	0.031361
511.77	0.029570
513.42	0.027524
514.89	0.025222
516.17	0.022920
517.49	0.020107
518.82	0.018828
520.38	0.016526
522.23	0.016270
524.50	0.016526
526.96	0.016270
528.71	0.017549
530.56	0.018828
532.73	0.020107
534.48	0.021641
536.00	0.023432
537.37	0.025734
538.74	0.028292
539.97	0.030082
541.25	0.032896
542.44	0.035198
543.57	0.037500
544.94	0.038778
546.55	0.039290
548.11	0.039290
549.63	0.039290
551.38	0.038523
552.99	0.037244
554.69	0.034942
556.21	0.033151
557.82	0.031617
559.38	0.030338
561.46	0.028547
564.16	0.028292
567.33	0.027780
570.07	0.028292
572.01	0.029315
573.77	0.030849
575.18	0.032384
576.51	0.033663
577.74	0.035965
579.02	0.038523
580.63	0.045173
581.95	0.051056
583.23	0.057195
584.89	0.065124
586.45	0.072286
587.92	0.080215
589.38	0.085330
590.94	0.094027
592.65	0.10042
593.64	0.10528
594.40	0.10835
595.35	0.11193
596.25	0.11449
597.19	0.11756
598.09	0.11884
599.13	0.12088
600.32	0.12165
601.69	0.12216
602.87	0.12088
604.01	0.11833
605.24	0.11679
606.47	0.11551
607.84	0.11347
609.54	0.11244
611.15	0.11244
613.24	0.11270
615.13	0.11270
616.55	0.11295
617.87	0.11398
619.10	0.11526
620.19	0.11679
621.23	0.11833
622.23	0.12088
623.22	0.12421
624.17	0.12805
624.97	0.13239
625.92	0.13802
626.87	0.14621
627.86	0.15541
628.99	0.16744
629.94	0.18048
631.31	0.20248
632.26	0.22064
633.11	0.23931
634.39	0.27103
635.86	0.31067
636.38	0.33113
637.32	0.36439
638.18	0.40198
639.31	0.45263
640.35	0.49969
641.30	0.54445
642.20	0.58001
642.96	0.60891
643.67	0.63219
644.42	0.65162
645.13	0.67055
645.65	0.68564
646.08	0.69485
646.65	0.70662
647.22	0.71199
648.00	0.71403
648.73	0.71122
649.39	0.70687
650.15	0.70099
650.81	0.68871
651.57	0.67055
652.47	0.64497
653.27	0.61837
653.98	0.59510
655.02	0.55673
655.78	0.52655
656.59	0.49023
657.34	0.46312
658.01	0.43703
658.43	0.41759
659.14	0.38689
659.80	0.36004
660.47	0.33804
661.13	0.31732
661.84	0.29149
662.45	0.27307
663.16	0.25108
663.68	0.23317
664.21	0.21654
664.92	0.20120
665.67	0.18048
666.29	0.16488
667.04	0.14723
667.85	0.13060
668.56	0.11807
669.41	0.10579
670.45	0.090702
671.40	0.078424
672.63	0.065891
673.91	0.055404
675.28	0.044917
676.89	0.036221
678.17	0.029826
680.01	0.023687
681.76	0.017805
683.42	0.014224
685.17	0.010899
686.87	0.0083408
688.44	0.0057830
690.19	0.0045041
692.13	0.0039925
693.93	0.0034810
695.72	0.0029694
697.24	0.0027136
699.23	0.0027136
