Wavelength (nm)	CHL187_BChl c, MeOH (Pierson, 1974).abs
360.95	0.38986
363.48	0.39778
365.67	0.40265
367.51	0.40752
369.23	0.41361
370.61	0.42154
372.22	0.43128
373.77	0.44245
375.40	0.45820
377.03	0.47597
378.76	0.49831
380.29	0.51507
382.49	0.53691
384.12	0.55976
385.56	0.57804
386.61	0.59430
388.05	0.60902
389.20	0.62223
390.64	0.63543
391.79	0.64863
392.84	0.65625
394.95	0.66742
396.67	0.67605
398.40	0.68315
400.03	0.69077
401.66	0.69534
403.29	0.70143
404.53	0.70803
405.78	0.71717
406.64	0.72783
407.69	0.74358
408.75	0.75678
409.71	0.76948
410.86	0.78217
411.81	0.79538
413.06	0.80807
414.30	0.81975
415.36	0.82940
416.70	0.83854
418.14	0.84565
419.67	0.85275
421.20	0.86189
422.45	0.87052
423.79	0.88322
425.32	0.89490
426.76	0.90861
427.91	0.92486
428.97	0.94111
429.92	0.95533
430.79	0.96904
431.55	0.98022
432.70	0.99240
433.86	0.99748
435.00	1.0000
436.15	0.99697
436.92	0.98985
437.59	0.97563
438.55	0.95429
439.41	0.92635
440.66	0.88775
441.81	0.84812
443.05	0.80444
444.87	0.72570
446.21	0.65814
446.89	0.61649
447.55	0.57433
448.32	0.52201
449.37	0.46410
450.45	0.42244
451.67	0.37266
452.82	0.32745
453.88	0.28580
455.32	0.24059
456.37	0.21163
457.42	0.18217
458.77	0.15982
460.11	0.13949
461.45	0.12070
462.79	0.10495
464.23	0.087166
465.95	0.072939
467.68	0.061252
469.59	0.052104
471.70	0.044479
474.00	0.037870
476.49	0.034308
479.37	0.031252
482.34	0.029213
486.36	0.028186
490.67	0.027667
495.85	0.027654
500.64	0.027133
505.24	0.027629
509.93	0.027617
514.82	0.027096
519.42	0.027084
523.64	0.027581
527.37	0.028587
530.53	0.028071
534.94	0.029583
538.78	0.031605
542.22	0.034136
545.39	0.033620
548.84	0.035135
552.09	0.037666
555.16	0.039182
558.32	0.041205
561.29	0.044245
564.46	0.047284
567.43	0.050324
570.11	0.053365
572.89	0.057421
575.76	0.061477
578.45	0.065026
581.51	0.069589
584.29	0.076693
586.97	0.083797
590.14	0.089885
592.91	0.098512
595.41	0.10663
598.76	0.11983
601.92	0.13151
604.80	0.14267
607.00	0.15333
609.40	0.16095
611.50	0.16907
613.52	0.17567
615.53	0.18023
617.73	0.18429
620.22	0.18682
623.00	0.18783
625.49	0.18986
627.79	0.19087
630.19	0.19188
632.68	0.19390
635.36	0.19745
637.85	0.20151
639.87	0.20760
641.88	0.21318
643.79	0.22384
645.42	0.23552
646.96	0.25075
648.39	0.26853
650.12	0.29138
651.75	0.31373
652.84	0.33557
653.85	0.36401
655.10	0.40007
657.11	0.45898
659.03	0.52450
660.56	0.58291
662.00	0.64843
663.25	0.70126
664.20	0.74037
665.16	0.77694
666.31	0.80741
667.08	0.83128
667.94	0.84398
669.00	0.84804
670.05	0.84296
671.01	0.82924
672.06	0.79673
672.92	0.75660
674.17	0.69920
675.71	0.62859
676.96	0.57373
678.20	0.51480
679.38	0.45283
680.54	0.38730
681.36	0.34057
682.41	0.29434
683.85	0.24253
685.29	0.19935
686.43	0.17192
687.39	0.14906
688.64	0.12772
689.79	0.11096
691.13	0.094700
692.47	0.078951
694.10	0.066248
696.30	0.051004
698.22	0.039824
700.62	0.030675
702.82	0.024574
705.22	0.020504
708.09	0.016433
711.17	0.013884
714.80	0.010828
718.15	0.0082793
722.27	0.0062368
727.54	0.0040395
731.09	0.0032418
734.63	0.0027316
737.32	0.0024642
739.81	0.0022813
743.64	0.0021065
746.99	0.0021065
749.68	0.0021065
