Wavelength (nm)	CHL192_BChl d, Et2O (Stanier, 1960).abs
400.11	0.56860
402.43	0.58209
404.41	0.59596
406.14	0.60313
407.60	0.59930
408.55	0.59165
409.93	0.58591
411.30	0.58352
413.11	0.59070
414.32	0.60361
415.09	0.63421
416.13	0.68155
417.85	0.76092
419.49	0.83504
421.50	0.91967
422.67	0.96414
423.90	0.99462
425.00	1.0000
425.86	0.99570
426.55	0.97657
427.75	0.90246
429.39	0.74992
431.71	0.51849
434.30	0.28659
435.70	0.16226
436.25	0.12736
437.23	0.093408
438.52	0.068065
439.98	0.047026
441.88	0.030291
444.29	0.020249
447.39	0.011642
451.18	0.0073390
455.57	0.0068609
461.34	0.0073390
470.30	0.0082953
480.89	0.0095252
490.36	0.010686
502.68	0.014033
514.22	0.015946
527.22	0.017859
536.27	0.020249
543.50	0.022640
550.91	0.025031
557.45	0.028378
563.14	0.035551
567.36	0.044157
571.40	0.051808
573.82	0.057546
575.71	0.059459
578.04	0.057068
580.10	0.049895
581.65	0.044157
583.46	0.038879
585.79	0.041767
587.68	0.049417
590.01	0.060893
593.11	0.072847
596.55	0.085279
600.34	0.098190
603.79	0.10584
607.49	0.11158
610.25	0.11284
612.66	0.10871
614.55	0.099146
616.62	0.088148
618.94	0.076672
621.18	0.067109
624.71	0.058024
626.95	0.056590
629.80	0.059459
632.03	0.068065
634.27	0.083367
636.00	0.099146
637.46	0.11732
639.27	0.14266
640.30	0.17211
641.94	0.25015
643.10	0.33909
645.35	0.50319
647.21	0.63230
647.85	0.68623
648.66	0.74361
649.17	0.77115
650.00	0.77919
650.72	0.77173
651.55	0.74533
652.69	0.68336
654.33	0.56631
655.58	0.48081
657.85	0.32474
659.61	0.19507
660.50	0.15270
661.23	0.12640
662.44	0.098190
663.56	0.074760
665.19	0.056111
666.91	0.040332
668.81	0.027422
670.27	0.018337
672.25	0.0068609
