Wavelength (nm)	CHL201_BChl e [E,E], THF (Kinoshita, 2019).abs
300.00	0.21312
302.01	0.22419
303.61	0.23478
305.40	0.24585
306.91	0.25595
308.61	0.26413
310.40	0.27135
312.15	0.27761
313.31	0.28050
315.06	0.28290
317.05	0.28339
318.99	0.28290
320.88	0.28050
322.39	0.27617
324.18	0.27376
326.03	0.27280
328.50	0.27135
330.01	0.27280
331.71	0.27617
333.36	0.28002
335.06	0.28483
336.66	0.29060
338.06	0.29494
339.47	0.29975
340.64	0.30119
342.09	0.29734
343.74	0.29301
345.44	0.28531
347.33	0.27472
349.66	0.26269
351.75	0.25066
354.61	0.23526
357.09	0.22660
359.71	0.21697
361.75	0.21071
364.03	0.20349
366.50	0.19579
369.27	0.18906
372.47	0.18184
375.53	0.17462
378.01	0.17077
380.87	0.16644
384.41	0.16114
387.86	0.15729
391.35	0.15200
394.46	0.14815
397.08	0.14334
399.36	0.13756
401.20	0.13179
403.19	0.12938
406.15	0.12842
408.73	0.12986
411.39	0.13179
414.02	0.13564
416.20	0.13949
418.48	0.14189
420.52	0.14574
422.80	0.15104
424.64	0.15874
426.24	0.16932
427.99	0.18136
429.45	0.19483
430.90	0.21312
432.60	0.23478
434.35	0.25643
435.95	0.28002
437.46	0.29734
438.77	0.31322
439.93	0.32574
441.39	0.33248
443.09	0.34306
444.69	0.35076
446.14	0.35606
447.60	0.36376
449.30	0.37338
450.80	0.38590
452.11	0.40178
453.13	0.42055
454.25	0.44509
455.70	0.48841
457.06	0.53220
458.71	0.60102
459.90	0.66166
460.80	0.71220
461.70	0.76803
462.59	0.82096
463.61	0.87631
464.39	0.91481
465.10	0.94706
465.60	0.96583
466.14	0.98171
466.90	0.99470
467.75	1.00000
468.76	0.99422
469.53	0.97834
470.41	0.95331
471.67	0.90423
472.59	0.86091
473.90	0.80605
475.41	0.74492
476.62	0.69872
478.08	0.64289
479.39	0.59717
481.18	0.54183
483.61	0.45857
485.74	0.38734
487.78	0.31900
489.09	0.27905
490.21	0.24392
491.33	0.21456
492.44	0.18809
493.70	0.15970
495.16	0.13900
496.52	0.12072
497.97	0.10676
499.38	0.097134
501.03	0.089915
502.92	0.086065
505.11	0.082817
507.83	0.080289
511.42	0.077859
515.44	0.075958
519.42	0.073845
523.26	0.072589
529.62	0.071831
534.32	0.072108
537.67	0.074200
541.60	0.077826
544.32	0.081825
546.31	0.084621
549.08	0.087509
551.16	0.090878
553.59	0.094246
555.68	0.096653
560.53	0.099540
564.27	0.10050
569.27	0.10147
574.94	0.10195
578.39	0.10329
581.25	0.10435
583.39	0.10676
585.57	0.11157
587.85	0.11735
589.79	0.12360
592.27	0.12986
594.40	0.13708
596.35	0.14237
598.34	0.14719
600.33	0.15104
601.88	0.15296
603.77	0.15568
605.96	0.15585
607.95	0.15296
609.79	0.15104
611.73	0.14815
613.62	0.14382
615.71	0.13949
617.75	0.13612
619.79	0.13323
621.68	0.13082
623.62	0.12842
625.51	0.12745
627.41	0.12842
629.15	0.12986
630.80	0.13371
632.50	0.13900
634.01	0.14670
635.75	0.15537
637.65	0.16836
639.49	0.18521
641.33	0.20205
642.79	0.21841
644.29	0.23718
645.60	0.25210
646.77	0.26558
647.74	0.27761
648.57	0.28724
649.70	0.29710
651.00	0.30071
652.40	0.29686
653.37	0.28820
654.20	0.27857
655.10	0.26606
655.99	0.24873
657.06	0.22996
658.08	0.20927
659.34	0.18232
660.60	0.15729
661.52	0.13997
662.69	0.11927
664.00	0.10050
665.65	0.081252
667.35	0.065370
669.39	0.050932
671.42	0.040344
673.27	0.033125
675.31	0.027350
677.44	0.023018
679.87	0.019649
682.63	0.016281
684.96	0.014837
687.83	0.011468
691.47	0.010024
695.79	0.0076175
700.98	0.0066551
705.69	0.0042488
711.00	0.0028049
717.00	0.0028049
721.00	0.0028049
725.00	0.0028049
