Wavelength (nm)	CHL202_BChl e [E,E]+[P,E], Et2O (Tamiaki, 2011b).ems
600.00	0.0013086
602.97	0.0014617
606.30	0.0021041
610.21	0.0027676
614.36	0.0048010
618.02	0.0086037
621.41	0.013710
624.12	0.017965
626.17	0.023978
627.79	0.030999
629.41	0.037784
630.98	0.046538
632.22	0.057481
633.37	0.071341
634.70	0.088849
635.75	0.11001
636.75	0.13554
637.75	0.16982
638.66	0.21287
639.42	0.25737
640.37	0.30916
641.32	0.37919
642.23	0.45725
643.47	0.58637
644.52	0.70163
645.57	0.79428
646.71	0.88620
647.72	0.95040
648.37	0.97812
648.95	0.99563
649.57	1.0000
650.15	0.99708
650.95	0.97666
651.95	0.94091
653.48	0.85118
655.57	0.70674
657.29	0.58637
658.53	0.51196
659.43	0.45798
660.91	0.38941
662.50	0.33032
663.91	0.28290
665.39	0.24423
666.77	0.21578
668.25	0.19244
669.68	0.17493
671.39	0.15523
673.67	0.14137
675.95	0.13202
678.00	0.12782
679.60	0.12605
682.11	0.12564
684.73	0.12532
687.64	0.12460
690.17	0.12532
692.36	0.12810
695.36	0.13335
698.55	0.14721
701.08	0.16399
703.75	0.17055
706.41	0.17566
708.65	0.17274
711.18	0.16764
713.42	0.16253
716.42	0.15232
719.52	0.13773
722.52	0.12168
725.33	0.10344
728.28	0.085202
730.76	0.070612
733.48	0.058210
736.15	0.049735
738.65	0.043620
741.48	0.037784
744.44	0.033407
747.20	0.030430
750.11	0.028300
757.54	0.023923
766.50	0.020970
779.32	0.017671
799.14	0.012981
