Wavelength (nm)	CHL203_BChl f, Pyr (Orf, 2013).abs
349.49	0.23901
352.24	0.22605
355.39	0.21431
358.96	0.20540
362.93	0.19973
366.19	0.19446
369.45	0.18596
373.32	0.17340
377.50	0.16085
381.68	0.14991
385.14	0.14222
388.20	0.13371
390.64	0.12440
392.99	0.11508
395.23	0.10577
397.37	0.097667
399.61	0.092807
401.75	0.089567
404.60	0.091187
407.35	0.096047
410.61	0.10334
414.28	0.11346
417.74	0.12359
420.70	0.13493
422.74	0.14789
425.18	0.16409
427.42	0.18515
429.15	0.20742
430.68	0.23132
432.52	0.26291
434.76	0.29652
436.69	0.33216
438.83	0.35767
440.97	0.37630
442.70	0.38643
445.35	0.39007
447.49	0.39493
449.33	0.40384
450.85	0.41964
452.48	0.44272
454.11	0.47836
456.56	0.54681
458.29	0.62295
460.43	0.71731
462.12	0.81208
463.49	0.87486
464.81	0.93074
465.83	0.96719
467.26	0.99433
468.00	1.00000
469.09	0.99473
470.11	0.97205
472.25	0.90725
473.98	0.82909
475.81	0.73999
479.08	0.56179
482.95	0.35889
485.39	0.25724
487.53	0.18960
489.26	0.14343
490.89	0.10820
492.42	0.084707
493.75	0.068102
495.48	0.054737
497.72	0.043802
501.08	0.035297
504.85	0.031247
508.42	0.028817
513.00	0.027197
516.97	0.025577
520.95	0.025172
525.43	0.025577
530.73	0.028817
536.64	0.032867
542.34	0.037727
547.23	0.041777
551.21	0.044207
555.79	0.042587
561.09	0.040157
565.88	0.038942
569.85	0.038942
573.72	0.040967
578.00	0.047447
581.77	0.056357
584.32	0.064052
586.66	0.071747
589.61	0.080657
592.67	0.086732
595.42	0.089972
597.97	0.087947
600.51	0.082884
602.89	0.076809
605.10	0.070060
607.65	0.063985
610.36	0.058247
613.50	0.054197
616.48	0.052847
618.60	0.054197
620.81	0.057235
622.84	0.062972
624.63	0.071409
626.49	0.081197
628.35	0.096384
629.72	0.10988
630.74	0.12271
632.52	0.14600
635.15	0.18076
637.87	0.22565
639.99	0.25670
642.45	0.28910
643.98	0.30226
645.00	0.30496
646.19	0.30158
647.63	0.29112
649.16	0.26682
651.96	0.21687
654.43	0.16726
656.29	0.12845
657.91	0.10178
659.35	0.083222
660.71	0.067697
662.32	0.053860
663.93	0.043735
666.06	0.034622
668.69	0.026522
671.66	0.019435
674.97	0.013360
678.28	0.0093100
681.76	0.0062726
685.92	0.0039101
689.83	0.0025601
694.07	0.0018851
698.74	0.0018851
703.24	0.0018851
707.66	0.0018851
