Wavelength (nm)	[8-Ethyl-Chlorophyll c3, ace] (Alvarez, 2012)
350.06	0.12391
352.57	0.11981
355.26	0.11721
357.77	0.11423
360.19	0.11200
363.13	0.10976
365.82	0.10902
368.41	0.10865
370.92	0.10939
373.87	0.11163
376.64	0.11386
379.23	0.11684
381.66	0.11907
384.08	0.12242
386.33	0.12614
388.84	0.13061
391.18	0.13507
393.34	0.14028
395.59	0.14624
397.76	0.15182
399.58	0.15703
401.83	0.16112
403.82	0.16447
406.07	0.16894
407.97	0.17564
409.96	0.18345
411.43	0.19164
413.16	0.20281
414.38	0.21397
415.93	0.22737
417.23	0.24226
418.88	0.25677
420.44	0.27389
422.43	0.29138
423.98	0.30925
425.46	0.32414
426.75	0.34163
428.05	0.35614
428.92	0.36954
429.78	0.38741
430.82	0.40825
431.69	0.42797
432.64	0.45105
433.77	0.48529
435.30	0.54632
436.65	0.60662
437.92	0.67807
439.13	0.75474
440.08	0.80833
441.04	0.85820
441.90	0.90100
442.51	0.92520
443.03	0.94753
443.55	0.96576
444.15	0.98065
444.76	0.99628
445.50	1.0000
446.58	0.99628
447.27	0.98660
447.87	0.97321
448.50	0.95571
449.30	0.93115
450.47	0.89021
451.34	0.86007
452.46	0.81503
453.85	0.76516
455.67	0.70338
457.48	0.65053
459.21	0.60252
460.95	0.55451
462.28	0.51506
464.02	0.45216
465.53	0.40155
467.09	0.33977
468.56	0.28617
470.12	0.23668
471.42	0.19983
472.80	0.16299
474.02	0.13358
475.31	0.10790
476.79	0.084829
478.17	0.065848
479.38	0.053939
480.77	0.042773
482.33	0.033841
483.97	0.026398
485.79	0.020815
487.86	0.016721
490.12	0.013744
492.71	0.011883
495.57	0.010022
499.20	0.010022
503.10	0.0096501
506.56	0.0096501
510.54	0.010180
514.70	0.010767
518.68	0.012627
522.75	0.013744
526.30	0.015233
530.19	0.017466
533.83	0.019699
536.42	0.021187
539.97	0.021560
542.22	0.021249
543.95	0.020319
545.86	0.020071
548.20	0.019699
550.53	0.021560
552.96	0.023048
555.14	0.026212
557.08	0.029003
558.96	0.033035
560.62	0.037067
562.35	0.041099
563.94	0.045751
565.52	0.051023
566.96	0.055986
568.34	0.060328
569.27	0.064980
570.93	0.072113
572.59	0.078006
574.25	0.085759
575.69	0.091342
577.50	0.096925
578.87	0.10034
581.00	0.10220
583.19	0.10034
584.57	0.096304
586.01	0.091032
587.16	0.085449
588.75	0.078626
589.90	0.072733
591.71	0.063739
593.29	0.055986
594.81	0.049162
596.32	0.043270
598.27	0.036757
600.15	0.032104
602.02	0.029003
603.97	0.025902
605.99	0.023731
607.65	0.022180
609.88	0.021560
611.98	0.021870
614.35	0.023731
616.30	0.025591
618.32	0.029003
620.49	0.033655
622.07	0.037997
624.09	0.041099
626.00	0.042960
627.84	0.041409
629.72	0.037377
631.45	0.032415
633.04	0.028073
634.70	0.022490
636.43	0.017838
638.30	0.013496
640.18	0.010084
642.20	0.0076031
644.00	0.0054321
646.02	0.0038814
648.62	0.0023307
651.43	0.0017660
654.24	0.0014002
657.06	0.0010901
660.16	0.0010532
662.47	0.0010055
665.28	0.0010014
700.00	0.0010014
