Wavelength (nm)	CHL255_BChl a, Et2O (Kobayashi, 2006).abs
303.37	0.20091
307.24	0.20427
310.81	0.20889
313.29	0.21519
315.15	0.22359
316.70	0.23452
319.02	0.24586
321.50	0.26645
324.29	0.28451
326.77	0.30300
328.94	0.31980
330.65	0.33325
332.92	0.35804
335.30	0.38408
337.31	0.41265
339.02	0.43870
341.03	0.47273
343.05	0.51517
345.37	0.55424
347.85	0.60381
349.40	0.63490
351.10	0.67355
351.88	0.69960
352.81	0.72103
354.05	0.74456
354.98	0.75422
357.00	0.75968
358.33	0.75380
359.17	0.74078
360.29	0.71725
361.96	0.68322
363.51	0.64036
365.37	0.60045
366.61	0.56810
367.87	0.54625
369.24	0.52105
370.64	0.50500
372.81	0.48534
374.67	0.47189
376.99	0.46349
379.78	0.45635
383.35	0.45257
385.67	0.45719
387.53	0.46643
388.62	0.47651
389.86	0.48450
391.56	0.49080
393.42	0.48534
394.20	0.48078
395.44	0.46517
395.90	0.44920
397.61	0.40509
399.00	0.36014
400.42	0.30972
402.10	0.25426
403.65	0.20511
404.89	0.16646
406.60	0.13831
407.99	0.11730
410.47	0.095874
412.49	0.079909
414.97	0.068565
418.53	0.059743
422.10	0.052600
425.97	0.048819
431.24	0.044198
437.44	0.040417
443.80	0.035375
450.31	0.032854
457.59	0.029913
463.95	0.027392
471.85	0.024872
478.05	0.023191
484.87	0.022351
493.09	0.021090
500.06	0.020670
505.80	0.021931
512.62	0.023191
520.21	0.024872
525.95	0.028653
530.29	0.032434
533.70	0.037055
536.64	0.042517
540.21	0.046298
543.31	0.049659
546.10	0.053861
548.89	0.058482
551.21	0.064364
552.92	0.070666
554.47	0.078228
555.86	0.087051
557.26	0.098815
558.65	0.11058
560.67	0.12738
562.99	0.15721
565.78	0.18452
568.42	0.20679
570.28	0.22149
571.67	0.22990
573.69	0.23452
576.01	0.22990
577.87	0.22359
580.20	0.21477
581.75	0.19881
584.23	0.17906
586.55	0.15091
589.50	0.11982
592.29	0.097134
594.92	0.079909
597.71	0.063944
600.66	0.052180
605.00	0.040837
607.48	0.033274
611.20	0.026972
615.07	0.023611
620.65	0.021931
625.46	0.021511
632.12	0.022351
638.01	0.024031
642.35	0.026132
648.71	0.027813
653.82	0.028233
659.40	0.029913
664.36	0.031174
668.08	0.034115
671.65	0.038736
675.21	0.042937
678.31	0.050080
681.88	0.057222
686.06	0.068565
689.78	0.079489
692.73	0.089152
695.52	0.096294
698.31	0.10344
701.41	0.10974
704.20	0.11268
706.99	0.11436
709.78	0.11478
713.19	0.11352
717.06	0.11268
720.78	0.11268
723.42	0.11688
725.59	0.12192
728.38	0.12990
731.17	0.13999
733.34	0.15133
735.82	0.16730
738.45	0.18494
740.62	0.21057
742.79	0.23956
746.20	0.30342
749.14	0.36476
752.55	0.46349
756.27	0.59205
760.46	0.76178
762.50	0.83068
764.18	0.89286
765.23	0.92605
766.66	0.95630
768.36	0.98403
769.14	0.99354
771.00	1.00000
772.70	0.99237
773.50	0.97899
775.03	0.95168
776.89	0.89832
778.75	0.82648
781.54	0.72649
782.99	0.63028
785.10	0.51937
786.85	0.42652
788.98	0.34081
792.85	0.21603
794.25	0.16898
796.11	0.12738
798.28	0.098815
800.14	0.074867
802.00	0.059322
803.86	0.045878
806.96	0.035375
809.13	0.024452
812.38	0.016049
816.13	0.010587
820.44	0.0076463
825.87	0.0051255
832.69	0.0026047
839.66	0.0026047
847.26	0.0021845
854.39	0.0017644
