Wavelength (nm)	CHL263_BChl a, HPLC (Frigaard, 1996).abs
301.18	0.25975
303.83	0.27918
306.81	0.30978
311.30	0.35712
314.79	0.40493
319.52	0.46183
325.09	0.52830
330.23	0.59572
335.23	0.67175
339.37	0.72674
342.19	0.75686
344.68	0.77838
347.87	0.79894
350.33	0.82284
353.98	0.85767
357.30	0.89433
359.79	0.92581
361.91	0.94621
364.00	0.95155
365.94	0.94525
367.96	0.93457
370.87	0.90707
375.29	0.84729
382.91	0.75324
388.69	0.68350
394.65	0.58347
400.48	0.45635
405.46	0.33241
409.34	0.25630
411.83	0.21326
413.77	0.18815
416.67	0.16623
421.10	0.14471
425.67	0.13036
431.48	0.11721
438.26	0.10166
443.11	0.087311
449.19	0.072164
453.62	0.062995
456.67	0.057015
463.59	0.046649
469.26	0.042385
475.21	0.036874
479.09	0.034151
483.38	0.031294
488.77	0.029892
494.86	0.029887
501.64	0.027490
508.70	0.029079
516.59	0.032659
522.96	0.038233
528.35	0.043460
533.61	0.049780
538.46	0.056551
542.75	0.065314
547.31	0.077265
552.16	0.093600
556.59	0.11193
562.40	0.13623
566.69	0.15695
571.39	0.18006
575.96	0.20157
579.84	0.22349
585.23	0.24938
589.52	0.26412
592.39	0.27209
594.92	0.27608
597.62	0.27289
600.04	0.26093
603.36	0.24499
607.38	0.22227
612.08	0.18959
616.65	0.16010
619.97	0.13897
625.09	0.11745
628.27	0.10749
632.98	0.10031
636.85	0.097517
642.39	0.095520
646.82	0.096712
651.94	0.10109
655.81	0.10587
659.83	0.11702
663.15	0.13097
666.88	0.14412
670.34	0.15607
674.91	0.17081
680.31	0.18555
684.74	0.19830
691.79	0.21503
696.50	0.22658
701.21	0.23694
704.94	0.24291
709.37	0.25168
712.28	0.25924
716.29	0.27279
719.33	0.28673
722.10	0.30347
725.70	0.33495
730.41	0.37838
734.28	0.43098
740.65	0.53339
747.01	0.64854
751.03	0.72784
755.87	0.82985
759.65	0.89680
763.62	0.95378
766.66	0.98526
768.46	0.99561
770.00	1.00000
771.78	0.99721
773.72	0.98804
777.18	0.94380
780.50	0.87327
783.84	0.77324
787.42	0.63895
791.71	0.46401
796.00	0.31457
798.63	0.24363
800.71	0.18944
802.78	0.14959
805.89	0.10216
808.32	0.075463
811.52	0.050355
814.69	0.032819
817.45	0.023651
820.36	0.016874
822.57	0.012091
826.17	0.0088999
830.19	0.0057088
836.14	0.0029146
841.67	0.0014174
845.76	0.0014174
849.50	0.0014174
