Wavelength (nm)	CHL267_BChl b, Pyr (Niedzwiedzki, 2010).ems
749.15	0.048874
756.42	0.049751
765.12	0.051504
771.36	0.054135
775.51	0.060274
778.76	0.067874
782.01	0.079273
784.08	0.091258
786.42	0.10967
787.98	0.12458
791.09	0.15673
794.86	0.21373
797.85	0.27892
800.57	0.34498
803.20	0.41689
805.64	0.48879
807.46	0.55281
809.79	0.63115
812.39	0.72819
814.10	0.79729
816.35	0.88064
818.62	0.95707
819.56	0.98338
820.60	0.99471
822.00	1.0000
823.83	0.99429
825.51	0.96735
827.94	0.90926
830.25	0.84191
833.43	0.73959
837.45	0.59753
841.48	0.45839
845.10	0.34586
847.58	0.27600
849.14	0.23975
851.09	0.20146
853.81	0.16726
856.28	0.13861
859.14	0.11406
861.00	0.10149
864.72	0.083950
867.71	0.072550
870.82	0.064366
876.41	0.051501
880.43	0.043876
884.59	0.036597
889.91	0.028120
894.85	0.020520
899.39	0.014381
903.94	0.0098412
909.00	0.0071658
913.29	0.0056212
917.83	0.0034858
922.90	0.0021046
928.48	0.0015200
935.00	0.0015200
