Wavelength (nm)	CHL268_BChl b, HPLC (Frigaard, 1996).abs
300.95	0.37431
302.89	0.38270
305.52	0.39987
308.43	0.42542
311.89	0.46016
315.08	0.48931
317.57	0.51127
319.51	0.52644
323.11	0.54640
327.13	0.57036
330.31	0.58953
333.92	0.61827
337.66	0.65661
341.31	0.69214
345.15	0.73327
350.20	0.79077
353.17	0.82631
356.46	0.86704
360.23	0.91136
363.79	0.94889
366.97	0.97684
369.24	0.99122
371.04	0.99761
373.00	1.00000
375.05	0.99800
376.85	0.98961
380.04	0.97084
388.49	0.92092
394.03	0.88777
399.99	0.85263
401.65	0.84464
404.28	0.83945
406.91	0.83545
408.99	0.82866
410.51	0.81708
413.15	0.78433
415.64	0.73681
417.99	0.67451
420.76	0.60143
423.67	0.52516
426.01	0.46406
427.55	0.42892
430.04	0.38779
433.51	0.34625
437.80	0.31311
442.93	0.28116
448.33	0.25320
455.39	0.21126
459.82	0.18530
467.16	0.15016
470.35	0.13777
475.75	0.11820
480.05	0.10622
485.03	0.097431
492.37	0.088240
498.61	0.081048
505.12	0.073056
509.27	0.068261
513.71	0.061468
520.49	0.056671
527.28	0.053072
530.88	0.053468
535.87	0.055860
540.85	0.059849
546.67	0.067033
551.10	0.075814
555.12	0.085794
561.49	0.10336
568.14	0.12452
573.27	0.14568
577.56	0.16604
581.44	0.18640
587.81	0.22274
592.80	0.25588
596.54	0.27983
600.69	0.29820
603.32	0.30778
606.37	0.31057
609.28	0.30698
612.19	0.29659
616.20	0.27263
619.39	0.24787
624.24	0.20753
627.56	0.17878
631.72	0.15042
636.57	0.12766
639.61	0.11767
643.35	0.11168
647.23	0.10888
651.52	0.11008
656.23	0.11686
661.08	0.12884
665.65	0.14081
670.78	0.15359
675.63	0.16676
679.92	0.17554
685.18	0.18153
691.00	0.18711
694.88	0.19150
698.90	0.19909
703.33	0.20907
707.35	0.22025
710.53	0.22943
714.55	0.23661
718.43	0.24220
722.86	0.24659
727.01	0.24858
731.59	0.25137
734.36	0.25616
737.68	0.26535
741.28	0.28132
744.74	0.30168
747.24	0.31885
751.12	0.35718
754.02	0.39511
757.76	0.44143
762.33	0.51011
768.29	0.60754
772.31	0.67662
775.57	0.73572
779.37	0.80360
782.00	0.84593
785.33	0.88985
788.79	0.92699
791.42	0.94615
793.50	0.95454
795.00	0.95653
796.69	0.95414
798.89	0.94495
801.67	0.92099
804.81	0.87786
808.45	0.81396
811.78	0.73250
815.38	0.61909
818.99	0.50767
822.17	0.41502
824.80	0.34913
827.44	0.28005
830.48	0.21535
832.84	0.17742
835.05	0.13988
837.69	0.10753
839.90	0.083969
841.98	0.066796
844.33	0.050422
847.24	0.035644
849.87	0.026458
852.30	0.018869
854.86	0.014074
859.02	0.0092791
862.89	0.0065728
866.91	0.0044809
871.34	0.0028800
875.50	0.0021450
879.24	0.0016757
883.19	0.0016757
890.50	0.0016757
899.50	0.0016757
