Wavelength (nm)	CHL273_BPhe a, Et2O (Goedheer, 1966).ems
715.80	0.0016854
719.65	0.0056180
722.57	0.010674
725.76	0.020787
728.15	0.033146
731.20	0.051124
734.52	0.070787
736.51	0.089888
738.64	0.12360
740.23	0.16629
743.85	0.28427
746.73	0.40787
750.72	0.57528
754.57	0.74326
757.09	0.86068
759.30	0.95113
760.81	0.99456
762.00	1.0000
763.20	0.99495
764.66	0.96742
766.70	0.91293
771.56	0.79214
779.13	0.57416
783.91	0.43877
787.63	0.35731
790.81	0.30169
793.47	0.26236
798.12	0.21124
801.57	0.18427
804.75	0.16854
810.20	0.15056
815.24	0.13820
818.96	0.13090
823.74	0.12313
828.65	0.11932
833.43	0.11742
838.74	0.11569
844.45	0.11348
851.35	0.10845
857.73	0.097191
863.30	0.087079
869.28	0.073034
875.92	0.056742
882.02	0.036517
886.27	0.020787
889.46	0.0061798
