Wavelength (nm)	CHL296_13(2)-OH BChl a, Et2O (Struck, 1990).abs
301.16	0.16202
305.58	0.17326
310.84	0.18675
315.26	0.20136
318.41	0.21485
321.57	0.23789
325.99	0.27218
329.35	0.30983
333.98	0.36154
337.56	0.40987
342.05	0.48069
345.34	0.54532
348.08	0.60490
350.60	0.66110
352.50	0.70943
354.60	0.75496
355.86	0.77519
358.05	0.78137
359.65	0.77519
361.12	0.74990
363.86	0.70213
366.10	0.64480
368.49	0.59871
370.30	0.56274
372.70	0.54195
374.38	0.53015
376.48	0.52228
380.06	0.51610
384.27	0.52284
386.37	0.53183
389.74	0.55038
392.26	0.55488
394.79	0.54813
396.26	0.52172
397.73	0.45933
399.70	0.36997
403.20	0.26937
407.20	0.19237
410.10	0.14179
413.51	0.11312
417.09	0.095138
422.14	0.079963
429.93	0.068723
436.66	0.060854
443.81	0.047928
449.49	0.036687
453.55	0.027707
460.22	0.020539
468.43	0.018140
475.79	0.015330
484.00	0.013082
493.05	0.011958
499.99	0.010272
509.46	0.013082
516.82	0.018702
523.13	0.023761
528.81	0.030505
534.07	0.036687
540.18	0.044252
543.90	0.054110
547.96	0.073219
550.28	0.089518
554.06	0.12155
558.27	0.16371
562.69	0.20417
565.00	0.21766
567.53	0.22159
570.05	0.21766
572.79	0.20586
577.00	0.17776
582.05	0.13111
585.83	0.097386
590.04	0.070409
593.41	0.049052
597.83	0.034439
602.67	0.024323
610.03	0.017578
617.81	0.016454
624.76	0.019264
634.44	0.021512
646.22	0.026009
654.42	0.031067
662.63	0.039497
669.99	0.051300
676.94	0.065351
684.51	0.084460
692.30	0.097948
699.45	0.10638
707.45	0.10750
714.39	0.11031
720.49	0.11650
725.96	0.13223
731.22	0.16090
736.06	0.19799
742.10	0.26599
745.70	0.33400
750.50	0.44922
753.75	0.54645
756.85	0.65155
760.05	0.77126
762.90	0.86961
764.50	0.90839
766.99	0.96909
768.46	0.99382
770.70	1.0000
772.40	0.99326
774.78	0.97021
777.09	0.90952
780.50	0.77407
782.77	0.64986
785.50	0.46608
788.24	0.32332
791.00	0.21204
793.08	0.14066
794.76	0.10188
796.60	0.075467
799.60	0.051300
802.80	0.034439
806.50	0.021512
809.91	0.013218
815.17	0.0085858
820.85	0.0067166
826.95	0.0052136
834.11	0.0046517
840.84	0.0040896
849.68	0.0039761
