Wavelength (nm)	CHL299_3-Vinyl Bphe a, Et2O (Meyer, 1996).abs
304.52	0.33364
306.11	0.34147
308.20	0.35134
309.50	0.36046
310.99	0.36691
312.88	0.37060
314.47	0.37447
315.67	0.37401
317.76	0.37309
319.85	0.37290
322.64	0.37355
325.72	0.38461
329.41	0.41456
333.59	0.46682
335.78	0.51899
337.72	0.56986
339.46	0.60829
340.70	0.63963
343.64	0.70470
345.73	0.76876
347.27	0.82811
348.42	0.88212
350.01	0.94470
351.40	0.98525
352.30	0.99631
354.00	1.0000
355.59	0.99355
357.08	0.97327
358.57	0.94562
359.62	0.91613
361.26	0.87392
362.95	0.83502
365.54	0.78286
368.03	0.72949
369.72	0.69263
371.31	0.65143
372.21	0.62903
373.01	0.61963
374.40	0.61392
376.39	0.60940
378.18	0.61696
379.28	0.63041
380.07	0.64009
380.87	0.64857
382.00	0.65309
383.46	0.65290
384.30	0.64599
385.55	0.61696
387.04	0.56498
388.73	0.48424
390.63	0.39770
392.72	0.31456
393.76	0.25899
394.61	0.22396
395.30	0.19742
396.15	0.17309
397.59	0.14065
399.19	0.12184
401.38	0.10055
404.46	0.084793
406.75	0.072212
409.04	0.062378
412.63	0.053696
416.11	0.045926
419.10	0.041355
422.58	0.035189
425.57	0.030166
429.05	0.024230
431.84	0.021032
435.22	0.017843
439.10	0.018544
442.79	0.021309
445.57	0.025899
448.06	0.029567
450.45	0.034618
452.24	0.038286
454.23	0.038295
456.92	0.033493
459.11	0.029613
460.80	0.027106
463.39	0.025051
465.88	0.024829
468.87	0.025078
470.76	0.027373
473.25	0.035392
475.04	0.042498
476.43	0.053032
478.42	0.061972
479.12	0.069751
480.51	0.075023
481.21	0.080065
482.70	0.083779
484.00	0.085991
486.49	0.083502
488.18	0.076885
489.27	0.067281
490.57	0.060415
491.86	0.055613
493.65	0.051733
496.04	0.050820
498.13	0.053576
500.52	0.064120
502.51	0.083779
503.91	0.10553
505.70	0.15318
507.29	0.20101
508.89	0.24977
509.98	0.29263
511.08	0.33705
512.07	0.37484
512.57	0.38535
514.06	0.39088
515.46	0.38581
517.15	0.35880
518.04	0.32839
519.14	0.28147
520.23	0.23935
521.73	0.17429
523.27	0.12765
524.81	0.097419
525.81	0.077502
527.10	0.057585
528.00	0.045456
529.69	0.035622
531.38	0.028304
533.47	0.021447
535.96	0.016876
540.24	0.015290
545.92	0.015770
551.09	0.018083
560.55	0.019724
568.01	0.020212
576.08	0.020700
580.66	0.021631
584.24	0.024166
587.13	0.027613
590.01	0.031972
592.60	0.036562
594.10	0.040230
596.19	0.044590
598.08	0.048028
600.17	0.051926
602.06	0.054682
604.25	0.057668
606.44	0.060194
609.43	0.060212
612.61	0.058618
615.90	0.057032
618.88	0.056129
621.17	0.053613
623.56	0.053171
626.45	0.054092
629.93	0.056396
632.52	0.060756
635.21	0.065576
637.10	0.071760
638.99	0.077263
641.18	0.085069
643.27	0.094009
645.46	0.10544
647.75	0.11853
649.94	0.13115
651.43	0.13889
653.03	0.14922
654.52	0.15650
656.01	0.16249
658.00	0.16636
659.80	0.16959
661.89	0.17189
664.87	0.16940
667.76	0.16028
669.95	0.15226
672.34	0.14470
674.23	0.13696
676.52	0.12959
678.41	0.12433
680.40	0.12074
682.39	0.11908
684.68	0.11797
686.67	0.12028
689.26	0.12369
690.95	0.12894
693.04	0.13567
694.54	0.14323
696.33	0.15327
698.62	0.17041
701.41	0.19171
702.90	0.21373
705.59	0.24857
707.18	0.27714
709.17	0.31060
711.06	0.34562
712.55	0.38406
714.15	0.41687
715.34	0.44747
717.18	0.47677
718.58	0.49512
719.62	0.50682
720.52	0.51530
721.61	0.52240
722.51	0.52765
724.00	0.52995
726.09	0.52719
727.88	0.51005
730.27	0.48332
731.67	0.45650
733.66	0.41558
735.70	0.37226
738.44	0.31779
740.08	0.28028
741.02	0.24525
743.21	0.19051
745.01	0.15438
747.25	0.11594
749.09	0.096682
751.28	0.073825
752.77	0.056664
754.86	0.044774
757.15	0.031954
759.94	0.025327
763.22	0.019161
766.91	0.013917
771.48	0.011180
778.65	0.0082396
787.41	0.0059816
795.67	0.0044147
809.71	0.0028318
823.15	0.0020092
847.24	0.0020000
868.94	0.0020000
884.67	0.0020000
894.12	0.0020000
900.89	0.0020000
