Wavelength (nm)	CHL305_13(2),17(3)-Cyclo BPhebide a enol, DCM (Falk, 1975).abs
321.58	0.36833
325.20	0.41240
328.04	0.46541
331.52	0.52545
335.14	0.58740
339.40	0.64871
341.60	0.67969
343.52	0.71131
345.72	0.74452
347.57	0.76943
349.27	0.78156
351.55	0.78603
353.68	0.78476
355.88	0.77518
357.86	0.77071
360.21	0.77582
362.84	0.79051
365.68	0.80647
368.87	0.82563
372.14	0.84479
374.69	0.86076
376.54	0.87673
378.24	0.90164
380.44	0.93294
382.93	0.96551
384.49	0.98275
385.84	0.99553
387.00	1.00000
388.47	0.99489
389.53	0.97828
392.44	0.91952
395.92	0.82244
401.32	0.68448
405.30	0.59315
409.49	0.50054
414.60	0.36385
417.23	0.29807
420.42	0.22590
422.98	0.18119
425.11	0.15245
427.95	0.11987
430.93	0.096240
433.84	0.075163
437.82	0.055363
441.87	0.040035
447.26	0.028538
455.07	0.017042
465.51	0.0080997
474.10	0.0042676
483.48	0.0042676
493.49	0.0036289
502.65	0.0029901
515.50	0.0061837
524.38	0.014487
530.41	0.020235
536.94	0.027261
544.04	0.036841
551.64	0.046422
558.46	0.054086
566.77	0.063667
575.85	0.076440
584.59	0.086021
592.33	0.093685
598.79	0.10007
607.38	0.10645
615.41	0.11221
624.85	0.11858
630.32	0.12284
635.82	0.12562
642.03	0.12307
646.86	0.11859
652.61	0.11157
657.94	0.10454
662.06	0.097862
666.96	0.090492
671.64	0.089215
675.97	0.092589
680.94	0.098156
685.35	0.10582
690.18	0.11732
694.01	0.12756
698.13	0.13648
701.68	0.14322
705.23	0.14606
711.41	0.14734
718.22	0.14861
725.82	0.14989
730.58	0.15436
733.49	0.15819
736.12	0.16650
739.00	0.17799
741.02	0.18630
743.29	0.20099
745.92	0.21951
749.04	0.24697
752.87	0.28593
755.64	0.31659
758.06	0.34597
760.33	0.37663
763.81	0.41751
766.72	0.45710
769.42	0.48712
771.69	0.51012
774.03	0.52928
776.16	0.53886
778.00	0.54141
780.07	0.53886
782.13	0.53311
783.83	0.52034
785.61	0.50373
787.88	0.47946
790.72	0.44114
793.63	0.38749
796.05	0.33895
798.03	0.30062
801.30	0.24506
804.57	0.18821
808.54	0.12945
812.38	0.086021
816.00	0.055363
819.05	0.039396
822.25	0.024067
826.30	0.013640
830.34	0.0068100
833.75	0.0042676
837.51	0.0036289
840.52	0.0032000
843.36	0.0032000
849.50	0.0032000
