Wavelength (nm)	CHL001_Chl a, Ace (Jeffrey, 1997).abs
353.72	0.26893
356.79	0.28719
360.14	0.31104
363.68	0.33861
367.12	0.36730
369.54	0.39115
372.15	0.41574
374.48	0.43512
376.15	0.44667
378.48	0.45748
380.71	0.46232
383.79	0.46567
386.11	0.46493
388.53	0.46120
390.02	0.45785
391.42	0.45598
393.00	0.46008
394.58	0.46567
396.26	0.48058
398.68	0.51560
400.36	0.55137
402.03	0.58901
403.89	0.62776
405.20	0.66279
406.78	0.68887
408.08	0.70228
409.76	0.71272
411.53	0.71570
413.20	0.71048
414.69	0.70266
417.39	0.69669
418.60	0.70303
420.37	0.71980
422.05	0.76376
423.38	0.81220
424.76	0.86623
426.18	0.91579
426.98	0.95156
427.91	0.98025
429.03	0.99665
430.30	1.0000
431.15	0.99628
431.95	0.98100
433.41	0.91765
435.09	0.83866
437.50	0.70489
439.42	0.59087
441.31	0.46865
443.27	0.35277
444.86	0.27452
446.53	0.20484
448.02	0.14932
449.07	0.11728
450.12	0.094921
451.19	0.075545
452.21	0.061759
453.51	0.048344
455.10	0.035675
456.59	0.025242
458.73	0.017417
461.43	0.011083
463.75	0.0081020
466.73	0.0058663
470.18	0.0047485
474.55	0.0043759
478.09	0.0040032
481.91	0.0047485
484.79	0.0054937
488.70	0.0077294
492.15	0.010338
494.76	0.011828
498.01	0.013319
501.55	0.014436
504.90	0.014436
508.07	0.014809
511.51	0.014436
514.31	0.016672
517.66	0.017790
520.73	0.019653
523.62	0.021889
526.50	0.025242
528.55	0.027478
531.17	0.030024
534.12	0.030645
537.53	0.030645
540.48	0.030956
543.72	0.029714
547.45	0.028968
551.17	0.028596
555.08	0.028968
557.78	0.032508
560.57	0.038408
563.52	0.045550
566.08	0.051760
568.64	0.058591
571.51	0.067286
574.31	0.073496
576.48	0.077843
578.96	0.081259
581.13	0.082501
583.31	0.081880
585.71	0.080017
588.27	0.076290
590.44	0.071943
592.46	0.069459
594.40	0.068528
596.42	0.070701
598.59	0.074738
600.99	0.083122
602.78	0.091195
604.72	0.10175
606.73	0.11386
608.91	0.12566
610.85	0.13374
612.86	0.14026
614.73	0.14585
617.21	0.14740
619.92	0.14740
622.56	0.14398
624.27	0.13808
626.05	0.13125
627.76	0.12473
629.62	0.11728
631.40	0.11045
633.34	0.10517
635.13	0.099889
637.46	0.098026
639.55	0.10020
641.18	0.10610
642.58	0.11262
644.28	0.12318
645.52	0.13932
647.15	0.16634
648.94	0.20453
650.64	0.26198
652.51	0.33526
654.29	0.43866
656.06	0.55231
657.28	0.63894
658.36	0.70570
659.03	0.74358
659.86	0.78923
661.20	0.81593
662.10	0.81997
663.00	0.81531
664.20	0.79730
665.18	0.76420
666.32	0.70694
668.88	0.58739
672.29	0.42375
675.00	0.29800
676.32	0.24707
677.95	0.19056
679.43	0.15206
680.67	0.11759
681.99	0.091506
683.07	0.072254
684.86	0.053623
686.25	0.042755
687.73	0.031577
689.28	0.022882
691.06	0.015741
692.69	0.011083
694.55	0.0073568
696.18	0.0054937
698.43	0.0036306
700.92	0.0020781
702.93	0.0016200
705.34	0.0014570
707.82	0.0014570
710.15	0.0014570
