Wavelength (nm)	CHL013_Chl b, C6H6 (Kobayashi, 2013).abs
351.53	0.16566
356.13	0.16349
359.27	0.16219
362.61	0.15568
365.82	0.14916
368.46	0.14135
371.73	0.13484
374.81	0.13093
378.09	0.12876
380.48	0.12398
382.87	0.11704
384.69	0.10836
386.58	0.098371
388.09	0.088820
389.98	0.081006
391.43	0.072758
393.50	0.069719
395.96	0.067982
398.60	0.071455
400.93	0.074928
403.32	0.080572
406.09	0.086216
408.35	0.091859
410.62	0.10011
412.94	0.10879
414.89	0.11964
416.53	0.13354
417.79	0.14873
419.17	0.16566
420.68	0.18650
422.44	0.21472
423.95	0.24380
424.96	0.26334
426.28	0.28504
427.48	0.30241
428.67	0.31760
429.87	0.33106
431.13	0.34061
432.95	0.34756
434.71	0.34929
436.73	0.34756
438.87	0.34452
440.63	0.35233
442.08	0.36840
443.15	0.38446
444.36	0.41007
445.35	0.44393
446.67	0.49950
448.30	0.58850
449.88	0.67315
451.14	0.75607
452.77	0.84159
454.66	0.93319
456.17	0.98659
457.17	0.99583
458.30	1.0000
459.38	0.99461
460.84	0.96054
462.76	0.88153
464.73	0.77083
466.68	0.64884
469.19	0.49429
471.27	0.36275
472.72	0.29416
474.29	0.23252
475.36	0.19084
476.68	0.14916
477.88	0.12008
479.26	0.10054
480.65	0.080138
481.97	0.064075
483.48	0.051052
484.92	0.042803
486.59	0.035857
488.70	0.030648
490.90	0.027175
494.11	0.025004
498.33	0.024357
503.80	0.024136
509.84	0.024582
516.19	0.025438
522.93	0.026786
527.60	0.028911
533.50	0.034121
540.28	0.040633
547.40	0.044540
553.44	0.046276
563.45	0.047144
568.83	0.048578
573.26	0.049850
576.48	0.050812
581.25	0.052851
584.46	0.055827
586.92	0.059734
588.87	0.063207
590.63	0.067114
592.39	0.070587
593.96	0.073626
595.47	0.076231
597.74	0.077533
599.75	0.075797
602.08	0.070153
604.97	0.064277
609.19	0.059300
614.79	0.057830
619.51	0.058193
623.54	0.059260
626.17	0.061847
627.97	0.067982
629.51	0.077099
630.84	0.085347
631.78	0.092727
633.22	0.10619
634.55	0.12529
635.87	0.14743
637.18	0.17608
638.70	0.21211
640.96	0.27115
642.16	0.30545
644.05	0.34929
645.18	0.36492
646.50	0.36840
647.63	0.36536
648.77	0.35147
650.21	0.32108
652.54	0.24945
654.87	0.18259
656.69	0.13571
657.65	0.10966
658.83	0.086650
660.41	0.064509
662.04	0.046710
663.87	0.034121
665.69	0.025004
667.89	0.018058
670.79	0.011980
673.24	0.0076393
676.07	0.0050345
679.34	0.0037321
682.43	0.0028639
685.89	0.0024298
689.85	0.0019956
694.38	0.0019956
700.00	0.0019956
