Wavelength (nm)	CHL020_Chl d, C6H6 (Kobayashi, 2016).ems
650.16	0.0023006
652.81	0.0023006
655.27	0.0033190
657.67	0.0033190
660.57	0.0039979
663.34	0.0056953
666.18	0.0094294
668.13	0.012485
669.90	0.015879
671.85	0.022329
673.55	0.030477
675.44	0.044395
676.83	0.060689
678.15	0.078681
678.91	0.091921
680.11	0.12179
681.50	0.15710
683.20	0.22635
684.65	0.29424
686.16	0.37368
687.30	0.44735
688.43	0.51354
689.80	0.60690
691.50	0.71077
692.80	0.78681
695.24	0.92057
696.70	0.98167
697.63	0.99783
698.40	1.0000
699.53	0.99783
700.72	0.98506
702.43	0.93754
704.25	0.85437
706.65	0.72673
708.98	0.58619
711.57	0.44701
714.91	0.31325
716.90	0.24977
718.06	0.22367
719.89	0.18697
721.70	0.16117
724.36	0.13435
726.38	0.11704
728.08	0.10686
730.35	0.098710
733.13	0.092939
735.59	0.089884
738.67	0.088526
741.76	0.087507
745.36	0.088279
748.07	0.090458
751.09	0.092939
754.69	0.096334
757.21	0.098031
759.67	0.098729
762.38	0.097352
765.40	0.094976
769.06	0.090563
772.15	0.085471
775.36	0.078002
778.33	0.069855
781.54	0.060689
785.50	0.050505
789.18	0.040661
792.20	0.034550
796.55	0.026063
800.64	0.019614
805.12	0.015185
810.04	0.012432
814.96	0.010381
819.43	0.0087505
824.29	0.0070531
828.82	0.0053558
832.73	0.0043374
836.96	0.0036584
840.61	0.0031658
844.14	0.0029795
847.67	0.0026400
850.00	0.0026400
