Wavelength (nm)	CHL021_Chl d, Et2O (Smith, 1955).abs
349.54	0.25214
352.05	0.25730
354.95	0.26872
357.75	0.28346
361.25	0.30740
364.15	0.32877
367.56	0.35198
370.56	0.37482
372.86	0.38771
375.30	0.40429
378.66	0.42898
381.67	0.45771
384.57	0.48424
387.29	0.50708
389.07	0.52255
390.67	0.53286
392.00	0.53581
393.17	0.53250
394.58	0.52476
396.00	0.51444
397.53	0.49713
399.18	0.47208
400.28	0.45034
401.28	0.43340
402.78	0.42050
403.98	0.41313
406.18	0.40908
408.78	0.41203
410.59	0.42087
412.99	0.43708
416.19	0.46508
419.09	0.48976
421.69	0.51260
425.30	0.53618
427.70	0.54981
430.30	0.56307
432.60	0.58002
434.70	0.60323
436.90	0.63786
439.00	0.68759
441.21	0.74396
443.41	0.79922
445.15	0.83974
446.51	0.86848
447.81	0.88763
449.01	0.89205
450.31	0.88690
451.51	0.86258
453.51	0.76827
455.32	0.68207
456.72	0.59918
459.16	0.44408
461.72	0.30482
463.82	0.20867
466.02	0.14383
467.12	0.11731
468.32	0.092626
469.26	0.076048
470.43	0.060575
471.96	0.046945
473.43	0.037735
475.33	0.029998
477.43	0.022998
479.83	0.017472
482.33	0.014157
484.74	0.012315
487.54	0.011210
490.94	0.010841
494.44	0.011578
498.24	0.013420
502.25	0.015999
505.95	0.018209
510.85	0.018946
514.96	0.019314
519.16	0.018209
523.56	0.017841
527.66	0.019683
532.37	0.023367
536.77	0.029261
541.17	0.034419
545.68	0.037366
549.38	0.037735
553.28	0.037366
557.18	0.034419
560.69	0.031472
564.09	0.029998
567.09	0.030366
570.39	0.032208
573.29	0.034787
576.20	0.039945
579.30	0.047681
581.50	0.056155
583.80	0.063523
586.20	0.071627
588.41	0.077153
590.81	0.081943
593.11	0.085627
595.31	0.087837
597.61	0.085995
599.61	0.080469
601.81	0.075311
603.72	0.069049
605.82	0.064628
607.92	0.059839
609.82	0.057997
611.82	0.056891
614.12	0.058733
616.92	0.063523
619.53	0.070891
622.13	0.081206
625.33	0.093363
628.23	0.10331
631.83	0.11326
634.84	0.12099
638.04	0.12652
640.84	0.12983
642.74	0.12873
644.74	0.12505
646.54	0.12026
648.65	0.11473
650.65	0.10884
652.75	0.10294
654.75	0.098889
656.75	0.097415
659.25	0.097784
661.35	0.10220
663.26	0.10957
665.06	0.12136
666.56	0.13499
667.96	0.15157
669.56	0.17883
671.56	0.23520
673.66	0.30519
676.26	0.41277
679.06	0.57928
681.05	0.71522
682.77	0.81653
684.19	0.89021
685.47	0.95100
686.69	0.99159
688.00	1.00000
689.44	0.99159
690.44	0.96352
692.29	0.84785
693.83	0.71927
696.28	0.50892
698.13	0.37998
699.98	0.28751
701.78	0.22267
703.88	0.15710
705.58	0.11362
706.88	0.092626
708.19	0.071259
709.29	0.055786
710.49	0.040682
711.79	0.030735
713.29	0.023367
715.09	0.017841
717.39	0.013420
719.49	0.010104
721.49	0.0074157
723.70	0.0054605
726.30	0.0042101
728.30	0.0034733
730.80	0.0023681
733.30	0.0016313
735.70	0.0014563
739.44	0.0014563
