Wavelength (nm)	CHL043_Phe a, Pyr (Hindman, 1977).ems
650.05	0.0064841
652.17	0.014055
654.78	0.040099
656.94	0.067383
659.35	0.10004
661.53	0.13601
663.60	0.18892
665.20	0.23274
666.85	0.29351
670.10	0.43117
673.17	0.56180
677.10	0.72509
679.20	0.81438
681.60	0.91112
683.28	0.97065
684.45	0.99516
685.50	1.00000
686.80	0.99363
687.70	0.97230
690.49	0.85738
693.56	0.70359
696.11	0.57834
699.36	0.45184
700.99	0.40678
702.50	0.38198
704.29	0.36627
706.37	0.35428
708.45	0.34725
710.55	0.34312
712.95	0.34064
715.50	0.34188
717.21	0.34932
719.08	0.35676
720.85	0.36296
723.27	0.36627
726.05	0.36792
728.70	0.36461
732.00	0.35634
734.90	0.33816
738.12	0.29723
741.95	0.24638
747.02	0.19678
753.43	0.14427
759.32	0.10500
764.98	0.074411
771.21	0.046300
777.88	0.031106
784.16	0.025217
791.59	0.020670
797.38	0.016122
802.54	0.012520
