Wavelength (nm)	CHL052_Phe d, Et2O (Smith, 1955).abs
350.25	0.38657
353.58	0.42702
357.01	0.47456
359.73	0.50917
362.27	0.54295
364.87	0.57923
367.17	0.61301
369.30	0.65179
371.22	0.68765
372.97	0.72685
374.54	0.76313
375.75	0.79524
377.26	0.82986
379.08	0.86906
380.08	0.88282
381.09	0.88574
382.30	0.88323
383.51	0.86864
385.83	0.82110
387.96	0.78190
389.09	0.75896
390.77	0.73269
392.38	0.72102
394.19	0.71643
395.91	0.72268
397.22	0.73144
398.83	0.75062
401.35	0.78649
404.07	0.82944
406.49	0.86447
408.30	0.88824
411.12	0.91701
414.15	0.94662
417.07	0.97831
419.39	0.99624
421.00	1.00000
422.81	0.99583
424.13	0.98123
425.23	0.95079
428.06	0.86155
430.78	0.77106
434.10	0.65221
437.53	0.53711
440.96	0.42369
444.28	0.32152
447.20	0.22686
449.02	0.17806
450.73	0.14721
452.54	0.12010
454.86	0.094662
457.08	0.078815
459.60	0.066305
461.41	0.060884
464.03	0.055463
468.27	0.054212
474.92	0.054629
479.35	0.053795
484.59	0.051293
489.13	0.048791
493.16	0.049625
496.08	0.052127
497.90	0.058382
500.01	0.070892
501.63	0.081735
504.65	0.10175
506.66	0.11384
510.09	0.13136
511.70	0.13928
514.02	0.14971
515.94	0.15304
517.45	0.14887
519.06	0.13970
521.18	0.12010
522.99	0.10175
524.50	0.084654
526.42	0.070475
528.33	0.060050
529.94	0.055463
531.86	0.052961
533.77	0.056714
535.99	0.067139
537.78	0.080484
539.52	0.095496
542.14	0.12260
543.65	0.14637
544.86	0.15930
546.47	0.16138
547.68	0.15930
548.89	0.14762
550.10	0.13219
551.41	0.11134
553.02	0.087573
554.84	0.067556
556.95	0.049625
559.27	0.036280
560.91	0.027940
563.50	0.023353
566.83	0.023353
570.46	0.025438
574.09	0.026689
577.61	0.027523
581.24	0.026689
586.18	0.024187
590.59	0.020434
593.84	0.019183
596.96	0.017932
600.39	0.017515
603.61	0.019183
607.14	0.021685
610.27	0.025021
613.49	0.030025
616.51	0.038782
619.54	0.049208
621.76	0.059216
624.88	0.070475
627.90	0.076580
630.32	0.078398
633.65	0.075896
636.37	0.072560
639.09	0.069224
642.51	0.063386
645.48	0.060050
648.26	0.057548
652.09	0.053795
655.11	0.053378
658.84	0.055880
662.17	0.059633
664.49	0.064637
667.31	0.074228
669.32	0.085905
671.44	0.10467
673.46	0.13094
675.07	0.15763
677.49	0.20559
679.70	0.28857
681.22	0.36280
683.43	0.47623
685.75	0.60759
687.06	0.68724
688.17	0.74854
689.28	0.79640
690.39	0.83486
691.01	0.84278
692.00	0.84570
692.71	0.84237
693.72	0.82610
694.78	0.78899
696.13	0.72102
697.44	0.63344
699.41	0.50959
701.07	0.39783
702.98	0.27523
705.00	0.17598
706.31	0.13428
707.72	0.099249
709.03	0.074228
710.24	0.059633
711.75	0.044620
713.37	0.034195
714.88	0.026689
716.79	0.018766
718.81	0.012093
721.53	0.0075062
724.15	0.0045871
726.67	0.0029191
728.99	0.00083403
731.40	0.00041701
734.13	0.00041702
737.15	0.00041701
