Wavelength (nm)	CHL063_Chl a2, C6H6 (Kobayashi, 2016).ems
620.00	0.00067201
625.00	0.00070561
631.12	0.00084267
634.28	0.0013708
637.05	0.0024270
640.52	0.0045393
643.29	0.0082360
645.55	0.013517
647.55	0.021438
649.34	0.030944
650.54	0.043090
652.12	0.063686
653.25	0.085866
654.47	0.11755
655.21	0.14396
655.84	0.17141
656.47	0.20152
657.48	0.24799
658.36	0.30291
659.18	0.36100
660.06	0.43335
662.17	0.59865
663.60	0.72064
664.98	0.82626
666.40	0.90600
667.75	0.96990
668.70	0.99578
669.60	1.0000
670.40	0.99578
671.25	0.97360
672.10	0.93663
673.80	0.84210
675.50	0.72909
677.02	0.61819
679.29	0.45659
680.60	0.38318
681.50	0.33566
682.50	0.29288
683.65	0.25010
684.84	0.21525
686.70	0.17987
688.43	0.15135
690.19	0.12389
691.46	0.10910
692.70	0.10012
694.80	0.087450
697.10	0.079529
699.65	0.075832
702.24	0.074248
704.80	0.072504
707.28	0.071608
709.86	0.071453
713.02	0.073672
715.85	0.076360
719.76	0.082169
723.04	0.089563
725.60	0.094316
728.30	0.096428
730.54	0.093788
734.01	0.087450
737.16	0.080585
740.50	0.073192
743.78	0.065798
747.15	0.055765
750.34	0.046259
753.80	0.034084
757.02	0.025135
760.93	0.017189
763.45	0.014278
766.35	0.011448
767.93	0.010122
770.89	0.0087641
773.91	0.0076742
777.45	0.0071348
780.16	0.0066517
784.32	0.0061236
789.04	0.0061236
792.95	0.0061236
800.00	0.0061236
