Wavelength (nm)	CHL067_Chl a2, MeOH (Komatsu, 2014).abs
350.96	0.39627
353.06	0.39094
354.94	0.38828
356.83	0.38872
358.86	0.39627
361.19	0.40736
363.60	0.42370
366.23	0.44151
369.24	0.46100
372.25	0.48144
374.81	0.49962
377.15	0.51559
379.71	0.53156
382.34	0.54686
385.12	0.55995
388.21	0.57060
391.22	0.57903
393.93	0.58745
396.79	0.59366
399.35	0.60342
401.83	0.61451
403.94	0.63270
406.27	0.65843
408.76	0.69569
411.16	0.73739
413.20	0.77997
415.02	0.81635
417.34	0.85672
419.29	0.88333
421.32	0.90152
424.18	0.90906
426.83	0.90684
428.97	0.90374
431.41	0.90862
433.52	0.91705
435.17	0.93080
436.83	0.94544
438.33	0.96096
439.84	0.97782
441.60	0.99645
443.00	1.00000
444.05	0.99467
445.11	0.98092
446.31	0.96140
447.52	0.93035
449.55	0.86337
452.26	0.73961
454.14	0.63270
456.25	0.50938
458.28	0.39671
460.46	0.28670
462.49	0.21217
464.00	0.16293
465.50	0.12745
466.71	0.099944
468.21	0.078208
470.09	0.058690
472.05	0.046713
474.23	0.036510
476.57	0.029412
478.97	0.024977
481.68	0.023202
485.82	0.021428
490.11	0.023202
494.40	0.025420
498.47	0.028969
502.23	0.031888
506.29	0.035179
509.61	0.036954
513.75	0.036605
517.19	0.035623
520.14	0.033405
522.48	0.033405
525.86	0.034292
529.70	0.036066
533.16	0.039172
537.08	0.042720
540.91	0.045825
545.43	0.046713
548.97	0.046713
553.26	0.047344
557.62	0.048931
562.66	0.052036
566.80	0.055585
570.94	0.060464
574.71	0.065344
578.39	0.070223
582.08	0.075103
586.15	0.082200
590.74	0.090629
594.50	0.099500
597.59	0.11148
600.30	0.12301
602.33	0.13410
604.96	0.14652
607.22	0.15805
609.78	0.16826
612.04	0.17846
614.02	0.18511
615.80	0.19088
617.45	0.19399
619.56	0.19266
621.74	0.18809
624.30	0.18378
626.41	0.18068
628.44	0.17935
631.15	0.17669
633.49	0.17846
635.89	0.18112
638.75	0.18600
640.94	0.19443
643.27	0.20596
644.93	0.22016
646.43	0.23746
647.79	0.25831
649.59	0.28936
650.95	0.32573
652.68	0.38074
654.93	0.46591
657.62	0.58169
659.99	0.67972
662.43	0.78264
664.02	0.83809
665.12	0.85938
666.40	0.86514
667.71	0.85938
668.80	0.83587
671.41	0.73207
674.95	0.56749
677.29	0.44373
679.24	0.34392
680.75	0.27649
682.18	0.21395
683.46	0.17225
684.74	0.14120
686.09	0.11370
687.30	0.091959
688.58	0.074216
690.46	0.055585
692.26	0.044051
694.22	0.031630
696.78	0.020263
699.19	0.013442
701.45	0.0098943
704.61	0.0059670
707.32	0.0040267
710.33	0.0026337
712.96	0.0020325
715.82	0.0019096
719.36	0.0019096
723.27	0.0019096
727.41	0.0019096
