Wavelength (nm)	CHL070_Chl b2, Et2O (Steglich, 2003).abs
375.38	0.16594
376.57	0.16448
377.61	0.16069
378.93	0.15720
380.07	0.15254
381.36	0.14773
382.64	0.14263
383.55	0.13709
384.73	0.13025
386.04	0.12267
387.33	0.11437
388.37	0.10868
389.59	0.10242
391.04	0.096300
392.76	0.089744
394.34	0.085519
395.86	0.083188
397.25	0.082023
398.73	0.081731
400.15	0.082897
401.87	0.085228
403.49	0.088724
405.54	0.093386
407.87	0.099505
409.86	0.10460
411.62	0.11101
413.91	0.12005
415.70	0.12850
416.95	0.13564
418.16	0.14438
419.24	0.15283
420.62	0.16579
421.70	0.17891
423.56	0.20207
425.92	0.23616
427.57	0.26311
428.69	0.28307
429.87	0.30070
431.45	0.32328
432.80	0.33873
434.22	0.35475
435.77	0.36815
437.15	0.37835
438.50	0.38739
439.65	0.39467
440.63	0.40093
441.64	0.40895
442.59	0.41900
443.50	0.42803
444.31	0.43648
445.52	0.45936
446.87	0.48616
448.29	0.52375
449.60	0.56279
451.69	0.63753
453.08	0.69275
455.47	0.79429
457.22	0.87238
458.32	0.91376
458.81	0.92833
459.45	0.94756
460.01	0.96446
460.51	0.97553
461.01	0.98427
461.61	0.99272
462.21	0.99680
463.00	1.0000
463.91	0.99811
464.48	0.99345
464.88	0.98704
465.32	0.97946
466.03	0.96606
467.01	0.94086
467.79	0.91696
468.63	0.88899
470.05	0.83290
470.86	0.79196
472.02	0.73733
473.02	0.68736
474.26	0.63214
475.34	0.58071
476.66	0.52768
478.01	0.46795
479.39	0.41244
480.71	0.36480
482.76	0.29720
483.91	0.26180
485.73	0.21139
487.08	0.18430
487.86	0.16652
489.01	0.14583
490.49	0.12384
491.94	0.10533
493.66	0.086539
494.64	0.077506
495.96	0.066725
497.17	0.060169
498.49	0.052448
499.94	0.046620
501.39	0.041230
503.07	0.037442
504.86	0.033945
506.51	0.031323
508.13	0.029575
509.99	0.028701
511.81	0.027244
513.57	0.026952
515.56	0.026807
517.55	0.025933
519.64	0.025933
521.93	0.027244
524.29	0.027826
526.65	0.029138
528.88	0.030012
530.94	0.031614
533.40	0.034091
535.66	0.036568
537.92	0.038899
539.54	0.039627
541.33	0.041813
542.98	0.043124
545.07	0.044581
546.79	0.045746
548.65	0.046183
550.51	0.046766
552.39	0.047494
554.39	0.047786
556.38	0.048951
558.30	0.049534
560.32	0.050845
561.87	0.051865
563.36	0.052594
565.32	0.054633
566.93	0.056381
568.69	0.056818
570.51	0.058130
572.26	0.059587
574.32	0.061481
576.18	0.063374
578.40	0.065851
580.63	0.069639
583.16	0.074592
585.15	0.079109
587.14	0.084645
588.83	0.088724
590.31	0.092075
591.70	0.094552
593.01	0.096591
594.53	0.097466
595.98	0.097903
597.47	0.097028
598.92	0.095863
600.37	0.093095
601.95	0.089307
603.61	0.084936
605.22	0.079983
606.61	0.075758
607.99	0.072261
609.68	0.068036
611.43	0.064249
613.35	0.061043
615.18	0.059004
616.86	0.057984
618.38	0.057547
619.76	0.058421
621.38	0.059587
622.87	0.061481
624.08	0.064831
625.33	0.069639
626.48	0.075467
627.76	0.082168
628.94	0.091638
630.56	0.10708
632.04	0.12485
633.33	0.14219
634.51	0.16652
636.33	0.20251
637.91	0.23398
639.50	0.26894
640.55	0.28963
641.59	0.30988
642.64	0.32605
643.45	0.33567
644.12	0.34047
645.00	0.34237
645.91	0.33989
646.38	0.33610
647.19	0.32692
648.10	0.31308
649.11	0.29094
649.96	0.27200
650.77	0.25350
651.71	0.22757
653.06	0.19755
654.07	0.17264
655.09	0.15035
656.13	0.12995
657.21	0.11116
658.16	0.096737
659.34	0.081003
660.38	0.068911
661.50	0.058858
662.51	0.048223
663.59	0.041230
664.84	0.032634
666.52	0.023747
668.38	0.018211
670.17	0.013986
671.85	0.010927
673.84	0.0084499
676.37	0.0055362
678.36	0.0046620
680.22	0.0036422
682.11	0.0027681
684.44	0.0024767
687.07	0.0023310
689.43	0.0016026
692.03	0.0016025
694.39	0.0016025
696.58	0.0016025
698.23	0.0016025
699.41	0.0016025
