Wavelength (nm)	CHL081_Chllide b EE, Et2O (Holt, 1954a).abs
381.77	0.10794
382.97	0.098902
384.09	0.091936
385.55	0.085660
387.08	0.080326
388.78	0.076247
390.71	0.074364
392.65	0.074051
395.29	0.075933
397.76	0.079071
400.69	0.085033
403.27	0.091622
405.26	0.098839
407.67	0.10951
409.90	0.12112
411.43	0.13492
413.19	0.15375
415.06	0.17916
417.53	0.22090
419.23	0.25353
420.58	0.27863
422.45	0.30185
423.86	0.31660
425.27	0.32946
427.15	0.33731
429.32	0.34139
431.20	0.34139
432.78	0.34327
434.31	0.34829
435.71	0.35676
436.89	0.36617
437.88	0.38312
438.94	0.41042
440.07	0.47254
442.34	0.62284
444.92	0.78569
446.80	0.88484
447.74	0.93222
449.03	0.97490
450.21	0.99655
451.00	1.00000
451.79	0.99560
452.84	0.97678
454.06	0.93159
457.25	0.79102
460.77	0.60150
463.23	0.45058
465.22	0.34578
467.57	0.24286
470.15	0.15344
471.85	0.11013
473.20	0.085974
475.08	0.062127
476.96	0.045497
479.19	0.032632
482.18	0.022905
485.11	0.017571
488.34	0.014120
493.03	0.013179
498.67	0.013492
506.29	0.013492
513.39	0.013754
517.38	0.014120
521.14	0.015847
524.77	0.018826
530.23	0.024161
534.86	0.029181
539.26	0.033589
542.90	0.034829
547.54	0.034829
550.70	0.033888
554.28	0.034515
558.33	0.036084
562.85	0.036258
567.01	0.035770
569.83	0.034829
572.29	0.033957
574.64	0.035143
577.69	0.038908
580.63	0.044870
583.44	0.050831
586.14	0.054597
589.25	0.058048
591.83	0.058930
595.00	0.056793
598.99	0.052714
602.22	0.048007
606.26	0.043301
610.66	0.040477
613.48	0.040477
616.41	0.041104
618.82	0.043928
621.11	0.048949
622.93	0.056479
624.57	0.065579
626.21	0.076247
627.44	0.089739
628.79	0.10386
629.97	0.12237
631.78	0.15469
634.13	0.20615
635.77	0.24663
637.12	0.28240
638.59	0.32350
639.47	0.33542
640.50	0.33919
641.64	0.33605
642.39	0.32632
643.46	0.30405
645.57	0.25165
648.15	0.19015
650.32	0.14183
651.67	0.10794
652.55	0.089426
654.02	0.067148
655.25	0.049890
656.84	0.034201
658.36	0.020395
660.59	0.0075306
