Wavelength (nm)	CHL094_2-CH2OH-3-CHO Chl a, MeOH (Sawicki, 2019).abs
370.48	0.46487
372.48	0.46969
374.49	0.47739
377.27	0.48718
379.23	0.49786
381.69	0.51040
383.90	0.52266
386.40	0.54192
388.00	0.55626
389.72	0.57659
391.80	0.60259
393.33	0.62121
395.40	0.65171
397.77	0.68461
399.34	0.70066
401.25	0.71591
403.00	0.72072
404.83	0.71350
405.90	0.69504
407.85	0.66455
410.13	0.62843
412.17	0.59232
414.10	0.56423
416.03	0.53774
417.90	0.51521
419.40	0.50404
422.26	0.49039
424.91	0.48524
427.46	0.49120
430.34	0.50243
433.55	0.51206
436.76	0.52301
439.78	0.53453
442.33	0.54577
445.12	0.55620
447.49	0.56182
450.51	0.56799
453.12	0.56904
455.76	0.56281
458.65	0.54577
460.88	0.52892
462.97	0.50404
465.06	0.47434
467.75	0.43181
470.73	0.38285
474.49	0.32507
478.26	0.26729
481.70	0.20790
484.07	0.16617
487.13	0.12524
489.05	0.10277
491.70	0.078693
493.38	0.065049
496.25	0.042578
498.85	0.028935
501.30	0.019305
504.40	0.0096741
508.00	0.0056614
512.04	0.0032538
515.71	0.0024513
520.46	0.0016487
524.73	0.0016487
528.77	0.0016487
532.17	0.0016487
535.51	0.0024513
539.04	0.0040564
543.00	0.0052662
549.32	0.0061597
554.47	0.0088715
559.17	0.014229
563.30	0.017931
567.49	0.022531
572.97	0.028132
578.55	0.033184
583.66	0.039368
587.75	0.043381
591.00	0.048999
594.25	0.054863
597.93	0.062345
602.06	0.072272
606.29	0.081100
610.52	0.091530
614.98	0.10197
618.70	0.10919
623.02	0.11802
629.02	0.12925
634.31	0.14129
638.64	0.14932
643.10	0.16030
647.19	0.17259
650.12	0.18302
653.74	0.19827
656.70	0.21111
659.18	0.23037
661.92	0.24482
664.06	0.25605
666.33	0.26649
668.80	0.27451
671.08	0.27772
673.07	0.28173
675.12	0.28655
677.21	0.29538
679.12	0.30581
680.79	0.32026
682.09	0.34032
683.34	0.36680
684.51	0.39409
685.71	0.42539
687.34	0.47033
689.15	0.53052
690.73	0.58509
692.03	0.63886
693.61	0.69986
695.10	0.76005
696.82	0.82184
698.22	0.86919
699.75	0.91333
701.19	0.94864
702.54	0.97673
703.70	0.99278
705.00	1.0000
706.26	0.99278
707.88	0.97112
709.14	0.94303
710.72	0.89728
712.34	0.84110
714.62	0.75202
716.67	0.66134
718.34	0.57948
720.06	0.50966
721.64	0.44064
724.01	0.34995
726.75	0.27050
729.35	0.20309
732.14	0.15333
734.70	0.11160
737.25	0.077087
738.97	0.061037
741.02	0.048523
743.39	0.036937
745.85	0.028302
747.76	0.023573
750.17	0.019502
752.80	0.018049
755.24	0.017158
760.00	0.016386
765.00	0.016386
770.00	0.016386
