Wavelength (nm)	CHL099_3-Et-7-CH2Oh Chl a, CHCl3 (Porra, 1993).abs
400.72	0.72661
402.00	0.76366
403.64	0.80928
405.71	0.87068
406.70	0.89675
407.42	0.91630
408.20	0.93105
409.27	0.93551
410.27	0.93208
411.83	0.91596
413.83	0.89229
414.97	0.87891
416.18	0.87000
417.75	0.86760
419.46	0.87068
420.62	0.88200
422.38	0.91116
424.30	0.94615
425.72	0.97427
426.90	0.99417
428.00	1.0000
429.07	0.99554
429.96	0.98628
431.07	0.95061
432.56	0.87000
436.12	0.68271
439.40	0.50811
442.18	0.36164
444.17	0.24638
445.38	0.19493
446.52	0.14862
447.95	0.11844
449.44	0.096483
451.15	0.075902
452.51	0.062524
453.93	0.051204
456.07	0.041943
458.63	0.035082
461.62	0.029937
465.33	0.028565
470.31	0.027879
475.80	0.028565
480.22	0.029594
486.13	0.029594
491.97	0.031995
496.74	0.030966
501.80	0.031309
507.21	0.031995
513.05	0.032681
517.90	0.037483
522.24	0.040570
526.59	0.039884
530.36	0.038169
534.64	0.037483
538.91	0.037140
543.25	0.037140
547.24	0.037140
550.09	0.038855
553.30	0.043658
556.29	0.048460
559.28	0.054291
562.20	0.059094
565.05	0.065611
567.69	0.073844
570.68	0.082762
573.53	0.087221
575.88	0.089279
578.51	0.090652
582.36	0.089279
585.57	0.090995
588.91	0.093396
591.91	0.098198
594.83	0.10437
597.75	0.11535
600.45	0.12735
603.09	0.13662
605.80	0.14588
608.00	0.15480
610.28	0.15994
612.85	0.16372
615.55	0.16097
618.33	0.15411
620.97	0.14794
623.39	0.14348
626.24	0.14108
629.09	0.14210
631.80	0.14451
634.79	0.15171
637.49	0.16303
639.63	0.17709
641.48	0.19356
642.91	0.21311
644.19	0.23987
646.18	0.31224
649.03	0.42373
653.02	0.59249
654.87	0.68579
657.08	0.77601
657.79	0.79144
659.00	0.79419
660.08	0.79144
660.79	0.77601
662.78	0.68099
664.92	0.57534
667.34	0.45048
669.64	0.31842
670.97	0.25084
672.11	0.19733
673.47	0.15274
674.75	0.11912
676.10	0.097855
677.67	0.071785
679.66	0.048117
681.59	0.032681
683.65	0.020332
685.86	0.012100
688.14	0.0079835
690.77	0.0045532
693.20	0.0024951
695.76	0.0018091
697.97	0.0014660
699.82	0.0014660
