Wavelength (nm)	CHL112_PyroChl a, Et2O (Pennington, 1964).abs
360.88	0.28135
364.35	0.30018
367.51	0.31953
370.35	0.33418
372.98	0.34882
375.08	0.35876
377.39	0.36713
380.02	0.37027
382.54	0.36661
385.80	0.36399
388.75	0.36765
391.59	0.37916
394.01	0.39799
395.90	0.41891
397.37	0.44559
398.53	0.48168
400.00	0.51724
401.58	0.54130
403.26	0.56170
404.73	0.57739
406.52	0.58942
409.15	0.59517
411.46	0.59204
414.20	0.59413
416.30	0.60354
418.19	0.62656
419.87	0.66735
421.45	0.73849
422.95	0.81590
424.70	0.88964
425.85	0.93724
426.92	0.97176
427.87	0.99237
429.00	1.0000
430.15	0.99236
430.91	0.97071
432.81	0.86715
434.40	0.74162
436.20	0.54601
438.25	0.33366
439.00	0.26880
439.90	0.21388
440.90	0.16995
442.40	0.12653
443.74	0.094630
444.90	0.073708
446.48	0.058540
448.48	0.047033
450.68	0.036050
454.70	0.026112
458.46	0.020359
462.88	0.018275
467.72	0.016872
471.71	0.015128
475.39	0.012513
478.86	0.010421
482.76	0.0098979
486.44	0.010421
490.12	0.011467
494.32	0.011467
498.95	0.010944
503.58	0.010421
507.78	0.010944
511.88	0.012513
516.93	0.014082
521.56	0.019313
525.76	0.024020
529.55	0.026263
533.33	0.025066
536.91	0.022974
539.64	0.021928
543.53	0.020359
547.21	0.020359
550.89	0.020359
554.36	0.022974
558.25	0.027158
562.46	0.033434
566.67	0.037619
571.08	0.043372
574.97	0.047033
578.65	0.048079
581.91	0.046510
585.28	0.044418
588.22	0.040757
591.69	0.041280
595.06	0.051741
597.90	0.062201
600.84	0.074231
603.68	0.084692
607.15	0.093061
609.78	0.097768
612.41	0.10038
615.14	0.098291
618.30	0.093584
620.72	0.085215
623.55	0.077369
626.39	0.069524
629.02	0.064817
631.97	0.062201
634.91	0.065863
636.91	0.074754
638.59	0.085215
640.80	0.10771
642.90	0.13752
645.01	0.17256
647.00	0.21493
648.27	0.26723
649.32	0.32529
650.79	0.40427
652.35	0.48743
653.75	0.54967
655.45	0.60930
656.89	0.65219
658.46	0.67258
659.50	0.67520
660.67	0.67101
662.04	0.65166
663.51	0.60302
666.25	0.44088
668.14	0.34778
669.82	0.26566
671.65	0.18721
672.70	0.14746
674.13	0.11084
675.29	0.087830
676.55	0.070047
678.02	0.054879
679.92	0.043895
682.12	0.033434
684.02	0.026635
686.54	0.018790
688.85	0.012513
691.59	0.0067597
694.32	0.0030985
696.85	0.0015294
699.47	0.0010063
