Wavelength (nm)	CHL132_Zn PyroPhebide a ME, DCM (Xu, 2014).abs
300.17	0.14567
303.17	0.14987
308.43	0.16203
311.22	0.17000
314.01	0.17587
316.38	0.17755
318.96	0.17419
320.92	0.16538
323.61	0.15406
325.78	0.14567
328.26	0.13896
331.56	0.13519
333.52	0.13603
336.62	0.13938
339.41	0.14567
342.09	0.15406
345.91	0.17084
349.52	0.19055
354.38	0.21445
360.06	0.24507
364.29	0.27065
367.28	0.28701
370.07	0.30295
373.27	0.31259
376.06	0.31626
378.85	0.31585
381.63	0.31535
384.01	0.31655
386.07	0.32350
388.30	0.34447
390.62	0.37551
392.79	0.41367
394.33	0.44932
396.19	0.48665
397.95	0.51349
399.70	0.53362
401.36	0.54285
403.01	0.54956
404.56	0.55040
406.31	0.54872
408.38	0.54872
410.13	0.55753
411.45	0.57179
412.82	0.59737
414.98	0.66238
416.84	0.74458
418.49	0.82846
420.04	0.89598
420.66	0.92366
421.69	0.96393
423.04	0.99622
424.00	1.00000
425.00	0.99664
426.24	0.96980
427.40	0.91150
428.72	0.82091
429.54	0.74710
430.57	0.65902
431.61	0.57933
432.54	0.49545
433.47	0.41451
434.60	0.32727
435.45	0.25807
436.56	0.18426
438.01	0.13057
439.76	0.086956
441.21	0.060114
442.76	0.039983
444.41	0.028659
445.96	0.020691
448.54	0.013561
452.57	0.0085279
456.70	0.0039144
462.27	0.0026446
468.16	0.0038517
473.73	0.0060114
479.31	0.0089473
483.95	0.011464
487.88	0.012302
492.83	0.013141
498.61	0.013141
504.91	0.015238
510.28	0.020271
514.51	0.026562
517.51	0.030756
520.09	0.032014
524.01	0.032014
528.04	0.029498
531.96	0.025723
535.16	0.023626
538.88	0.021811
541.77	0.021949
545.08	0.024046
548.79	0.026982
552.10	0.031176
555.81	0.038725
559.35	0.044596
562.53	0.046827
565.62	0.047532
569.24	0.046274
571.71	0.042499
575.02	0.034950
577.81	0.030756
580.39	0.030337
583.17	0.031176
585.34	0.034531
587.72	0.039983
589.68	0.047113
591.74	0.055920
594.02	0.065986
596.39	0.075632
599.28	0.085278
601.55	0.091989
604.55	0.095344
607.03	0.093247
609.61	0.089053
611.77	0.084020
615.49	0.072696
618.49	0.063470
621.07	0.059276
623.54	0.057598
626.75	0.060534
629.33	0.068083
631.91	0.080246
634.18	0.095764
635.83	0.11589
637.70	0.14777
639.24	0.18803
640.79	0.23501
643.30	0.33356
645.43	0.43758
646.90	0.51223
647.85	0.56214
649.25	0.62421
650.60	0.66489
651.42	0.67999
652.00	0.68209
653.07	0.67873
654.00	0.66112
655.45	0.60408
657.00	0.52565
659.06	0.41577
660.70	0.31847
661.85	0.25556
662.90	0.21026
664.33	0.15406
665.60	0.11589
666.60	0.089473
667.84	0.067664
669.39	0.047952
670.95	0.033273
672.69	0.023207
674.76	0.014819
676.61	0.0097861
679.51	0.0055920
682.81	0.0022368
686.63	0.00097861
690.45	0.00045592
694.89	0.00018398
699.85	0.00013980
