Wavelength (nm)	CHL133_Zn 3-CHO PyroPhebide a ME, DCM (Xu, 2014).abs
300.20	0.25707
303.37	0.24908
306.78	0.24293
310.08	0.23925
313.70	0.24047
317.31	0.24416
320.10	0.24109
323.30	0.23617
326.09	0.23064
329.70	0.22143
332.80	0.21282
335.59	0.20299
339.10	0.19562
342.50	0.19377
345.70	0.20360
348.80	0.21774
353.24	0.24047
358.51	0.26997
362.84	0.29885
368.52	0.33142
373.48	0.36092
377.09	0.38488
379.98	0.40700
382.87	0.42298
385.04	0.43220
387.00	0.43404
389.07	0.43097
390.62	0.42360
392.06	0.41376
394.54	0.39902
396.71	0.38304
398.98	0.37751
401.46	0.38611
403.83	0.40823
405.90	0.43220
408.27	0.45985
410.75	0.48689
413.64	0.50840
416.33	0.52192
419.11	0.53544
421.69	0.55264
424.38	0.57968
426.65	0.61778
428.41	0.66755
430.68	0.73330
433.16	0.83040
435.30	0.90782
437.50	0.96681
438.83	0.99262
440.00	0.99815
440.90	0.99385
441.83	0.97542
443.17	0.93978
444.31	0.89430
446.20	0.78677
448.13	0.67063
450.40	0.52437
452.46	0.38365
453.78	0.29701
455.50	0.21467
457.21	0.15199
458.66	0.10713
459.79	0.080090
461.45	0.055510
463.30	0.035231
465.68	0.020483
469.71	0.0094223
472.80	0.0052745
476.42	0.0045063
480.96	0.0051208
485.92	0.0075788
490.87	0.011266
496.96	0.013724
502.02	0.014253
507.60	0.012495
513.48	0.013519
518.95	0.014953
523.39	0.019254
526.70	0.024785
529.70	0.030930
533.45	0.037075
537.33	0.039533
540.43	0.039533
543.73	0.037075
546.73	0.034002
549.41	0.029086
552.82	0.022941
557.05	0.022327
560.67	0.024785
565.11	0.032773
569.55	0.045063
572.85	0.056124
575.95	0.064727
579.77	0.070258
582.97	0.069643
587.61	0.061655
591.64	0.053052
594.12	0.047521
597.73	0.040147
601.55	0.037075
605.58	0.042605
608.88	0.052437
612.81	0.069029
615.90	0.083162
620.14	0.099139
623.54	0.10836
627.16	0.11143
630.77	0.10774
635.21	0.097296
638.62	0.087464
641.10	0.080704
643.99	0.075788
647.19	0.072716
650.80	0.078861
653.69	0.095452
655.76	0.11696
658.13	0.15629
660.82	0.22020
663.50	0.31667
665.67	0.43527
668.47	0.60364
670.21	0.73392
672.28	0.87464
674.00	0.96497
675.00	0.99357
676.00	1.00000
677.13	0.99346
678.27	0.96989
679.20	0.93117
680.64	0.83040
682.71	0.67431
684.50	0.53912
686.20	0.42544
687.97	0.30930
689.73	0.22757
691.05	0.16858
692.51	0.12003
694.37	0.083162
696.13	0.056124
697.88	0.037075
699.85	0.025399
702.43	0.014953
705.11	0.0094223
707.69	0.0057353
710.79	0.0032773
714.82	0.0022401
717.50	0.0020000
720.00	0.0020000
