Wavelength (nm)	CHL152_Cu Phe b, Et2O (Jones, 1968).abs
399.53	0.23375
400.95	0.25244
402.09	0.26833
402.94	0.28217
403.75	0.29581
404.41	0.30666
405.12	0.31750
405.88	0.32984
406.77	0.34349
407.91	0.36330
409.00	0.38013
409.85	0.39378
410.89	0.40612
411.74	0.41752
412.74	0.42874
413.92	0.44164
415.53	0.45585
416.71	0.46445
417.85	0.47473
418.56	0.48202
419.32	0.49230
420.07	0.50464
420.97	0.51978
422.01	0.53810
422.82	0.55344
423.53	0.56951
424.62	0.59943
426.13	0.63364
427.69	0.68486
429.16	0.73983
430.67	0.78694
432.44	0.87036
433.91	0.91971
434.71	0.94776
435.39	0.96997
435.79	0.98141
436.24	0.98971
436.58	0.99464
437.21	0.99756
438.00	1.0000
438.57	0.99756
439.02	0.99285
439.65	0.98589
439.99	0.97356
440.44	0.95381
441.29	0.91298
441.75	0.88068
442.37	0.85241
442.94	0.82437
443.68	0.79812
444.36	0.75392
445.04	0.70681
445.89	0.64646
446.41	0.60159
446.97	0.56278
447.71	0.51410
448.56	0.44994
449.30	0.39318
450.10	0.35885
450.61	0.33440
451.40	0.30030
452.20	0.27226
453.39	0.22784
453.96	0.20204
454.41	0.17691
455.32	0.15201
455.83	0.13361
455.95	0.12172
456.74	0.11185
457.20	0.10378
457.88	0.094129
458.73	0.085155
459.47	0.078424
460.15	0.071470
460.94	0.065413
461.97	0.059580
462.93	0.054644
464.18	0.049260
465.43	0.045446
467.36	0.042305
469.18	0.038940
470.77	0.036024
472.64	0.033331
474.57	0.031312
476.73	0.029293
478.78	0.027947
481.28	0.027274
485.93	0.025255
489.96	0.023909
493.66	0.023909
497.52	0.023460
500.75	0.023012
503.03	0.023685
505.64	0.025704
507.74	0.029293
509.61	0.033556
512.17	0.037370
514.21	0.039837
516.26	0.042081
517.91	0.043203
519.67	0.043876
521.88	0.044324
523.93	0.045222
525.86	0.044324
527.50	0.043203
529.15	0.040959
530.85	0.039164
532.79	0.038491
534.77	0.037818
536.25	0.038043
538.18	0.038491
541.13	0.039164
542.95	0.039613
545.11	0.039837
546.98	0.040286
549.14	0.040735
551.02	0.040510
552.66	0.039164
554.54	0.038267
555.96	0.037594
557.32	0.037145
559.53	0.037145
561.29	0.037594
562.54	0.038267
564.30	0.038940
566.06	0.042529
567.31	0.044997
568.68	0.047465
569.81	0.051055
571.46	0.056214
572.54	0.058907
573.67	0.062047
575.15	0.065188
576.29	0.068329
577.65	0.071245
579.13	0.073489
580.83	0.075284
582.19	0.075508
583.73	0.076405
585.66	0.076405
587.30	0.075059
588.84	0.073489
590.88	0.071919
592.47	0.070124
593.72	0.068105
595.20	0.066534
596.68	0.065413
598.49	0.065188
600.42	0.065637
602.07	0.066310
603.32	0.067656
604.74	0.070797
606.22	0.074611
607.75	0.080444
609.28	0.087398
610.36	0.093231
611.38	0.10220
612.75	0.11432
613.54	0.12800
614.79	0.15291
616.44	0.18521
617.80	0.21415
618.99	0.23995
620.02	0.26822
621.04	0.29604
621.89	0.31892
622.52	0.33530
623.08	0.34719
623.76	0.35998
624.39	0.37074
624.96	0.37905
625.53	0.38331
626.26	0.38600
627.00	0.38735
628.19	0.38443
629.10	0.37927
629.78	0.37276
630.58	0.36446
631.15	0.35796
631.66	0.35033
632.28	0.34225
633.08	0.32969
633.95	0.31219
634.67	0.29357
635.38	0.27428
636.54	0.24197
637.42	0.21999
638.42	0.19710
639.61	0.17063
640.68	0.14618
641.26	0.13159
641.95	0.11903
642.40	0.11051
642.96	0.10108
643.76	0.090763
644.38	0.083136
645.18	0.076630
646.03	0.069002
646.99	0.062720
647.62	0.056439
648.70	0.050382
650.29	0.044100
651.48	0.038491
652.96	0.033780
654.49	0.029966
656.53	0.025255
658.46	0.021666
660.79	0.017852
662.61	0.015608
664.31	0.012916
666.02	0.011346
667.83	0.0095509
670.56	0.0086536
672.89	0.0075319
675.10	0.0057371
677.49	0.0048397
679.82	0.0041667
682.15	0.0034937
685.04	0.0030450
687.48	0.0030450
690.38	0.0030450
694.19	0.0028206
697.48	0.0025963
699.35	0.0023719
