Wavelength (nm)	CHL155_Chl e6, DMSO (Uliana, 2014).abs
300.50	0.036878
303.81	0.043562
307.89	0.042346
312.66	0.039308
318.57	0.041739
324.02	0.050246
328.79	0.063614
333.79	0.080021
338.33	0.098250
342.88	0.11648
348.10	0.14747
353.10	0.18028
357.64	0.20277
362.87	0.22829
368.09	0.25928
372.86	0.30060
376.50	0.34496
380.81	0.41119
387.40	0.54123
391.20	0.63480
394.59	0.74276
397.30	0.82632
399.89	0.92202
401.03	0.95342
402.60	0.98025
404.00	0.99646
405.00	1.0000
406.52	0.99696
408.03	0.97823
410.30	0.90227
412.58	0.78884
414.66	0.68706
417.69	0.54426
420.15	0.43691
422.42	0.31842
425.45	0.21006
427.72	0.15588
430.75	0.10321
432.64	0.076712
435.48	0.055613
438.00	0.039156
441.79	0.025653
446.36	0.016791
451.73	0.011728
457.72	0.0087738
465.14	0.010462
471.60	0.012150
477.28	0.015037
482.65	0.020197
487.06	0.032827
491.01	0.046752
494.63	0.062365
497.00	0.069961
499.21	0.075446
501.89	0.078822
505.10	0.075446
507.60	0.069117
510.09	0.055613
513.09	0.041688
516.09	0.031139
517.00	0.028750
518.93	0.023965
523.03	0.019974
526.82	0.024387
529.65	0.028607
532.20	0.030295
534.20	0.029285
535.33	0.026919
538.80	0.019323
543.22	0.012994
548.11	0.010462
553.32	0.012183
558.21	0.012994
560.70	0.011510
564.00	0.0083518
568.14	0.0058199
574.77	0.0058199
581.71	0.0070859
587.55	0.010040
592.17	0.014119
596.51	0.019745
600.10	0.024317
603.87	0.026778
607.56	0.026778
611.30	0.024317
615.20	0.020449
618.73	0.018690
622.67	0.019394
626.88	0.021503
631.09	0.024317
634.90	0.027833
637.79	0.032405
640.55	0.041899
642.65	0.054910
646.07	0.084800
648.70	0.11926
650.94	0.15759
653.17	0.20049
655.27	0.24515
657.64	0.28524
658.70	0.30036
660.00	0.30353
661.45	0.29966
662.50	0.28700
664.48	0.25289
667.10	0.19416
669.21	0.14071
671.57	0.098866
673.15	0.073899
674.73	0.053855
676.17	0.041196
677.88	0.030295
679.99	0.021855
682.62	0.014822
685.51	0.0084925
689.06	0.0056793
693.01	0.0035303
696.39	0.0020651
699.55	0.0020651
