Wavelength (nm)	CHL159_Mg Chl e6 phytyl, Et2O (Gandul-Rojas, 2013).abs
352.79	0.21758
355.23	0.20487
357.21	0.19563
359.65	0.19063
362.33	0.18755
365.00	0.18678
368.84	0.18370
371.16	0.18447
374.19	0.18947
377.33	0.19756
380.23	0.21065
381.86	0.22028
385.93	0.26533
390.12	0.32039
392.32	0.35620
397.33	0.41896
402.87	0.49097
406.74	0.60879
410.12	0.76666
412.09	0.86023
413.14	0.90528
414.42	0.94802
415.35	0.97189
417.00	1.0000
418.95	0.99577
420.93	0.94263
423.37	0.79400
426.86	0.56528
429.88	0.34542
432.44	0.19525
433.34	0.16329
435.23	0.098985
436.40	0.067026
437.21	0.049313
438.58	0.036222
441.51	0.029291
445.93	0.021975
450.47	0.017739
455.70	0.015640
461.74	0.016158
469.30	0.017185
475.70	0.018124
481.63	0.019664
486.74	0.021205
493.14	0.024670
498.14	0.026595
503.02	0.029676
507.56	0.031216
511.74	0.033911
516.40	0.039687
518.95	0.044693
521.16	0.047773
525.23	0.050083
528.37	0.049353
533.26	0.046162
537.21	0.041997
541.51	0.038147
545.35	0.035837
549.65	0.035452
554.65	0.035066
560.81	0.033141
565.58	0.033526
570.35	0.033911
575.12	0.036607
580.47	0.040842
585.47	0.049313
589.80	0.056629
593.00	0.061250
596.40	0.065870
599.19	0.067796
602.44	0.067411
605.93	0.064715
609.30	0.062020
612.56	0.059325
615.93	0.058554
619.42	0.061635
621.63	0.068566
624.19	0.081272
626.28	0.098215
628.26	0.11824
629.58	0.13672
631.05	0.16213
632.20	0.18562
634.65	0.23491
636.51	0.28188
638.14	0.31038
639.45	0.33271
640.70	0.34696
642.00	0.35196
643.49	0.34773
645.30	0.33078
646.28	0.31076
649.42	0.24030
653.14	0.15751
655.35	0.10861
657.09	0.070876
659.05	0.047003
661.40	0.029676
663.60	0.016584
666.05	0.0077279
669.53	0.0034924
673.14	0.0027223
679.50	0.0027223
