Wavelength (nm)	CHL172_13(1)-OH Chllide a ME, Et2O (Holt, 1959).abs
352.95	0.14000
357.74	0.14282
360.53	0.14508
364.45	0.15242
368.46	0.16258
372.29	0.17614
375.08	0.18856
376.99	0.20550
379.08	0.23656
381.70	0.27552
383.79	0.30940
385.79	0.33594
388.06	0.36079
390.32	0.37660
392.59	0.39015
395.11	0.40822
396.25	0.43024
398.07	0.47542
399.64	0.53584
401.56	0.63748
403.30	0.79107
404.20	0.86900
405.25	0.93168
406.51	0.97911
407.22	0.99492
408.00	1.0000
409.05	0.99492
410.10	0.96499
411.40	0.88086
413.14	0.70976
415.06	0.48953
417.33	0.31618
419.40	0.20381
421.59	0.13322
422.90	0.096516
423.77	0.073929
425.08	0.057553
425.86	0.041177
427.52	0.029319
430.04	0.018590
434.57	0.012379
438.70	0.011522
442.85	0.010685
449.21	0.010685
459.75	0.010181
465.85	0.0095553
471.59	0.0072966
477.26	0.0072966
481.61	0.0089906
485.79	0.011249
490.41	0.014637
494.33	0.019155
497.64	0.020720
501.47	0.021978
505.74	0.022505
510.36	0.023314
515.15	0.023142
519.16	0.022316
524.82	0.018220
529.17	0.015202
533.53	0.012943
537.97	0.012379
543.37	0.014073
548.60	0.014581
553.39	0.014952
558.44	0.013508
563.84	0.011249
569.59	0.010685
574.99	0.010685
579.96	0.011814
583.79	0.014073
587.62	0.019720
590.93	0.020311
594.07	0.019720
597.12	0.017461
601.21	0.016896
604.52	0.017461
607.14	0.019155
610.36	0.024802
612.62	0.032143
615.06	0.045130
617.07	0.058682
619.77	0.082964
621.00	0.10047
622.12	0.12080
623.77	0.15185
625.40	0.18517
627.25	0.22300
628.70	0.25124
629.80	0.26931
631.00	0.27383
632.22	0.26874
633.96	0.24729
635.62	0.21566
637.71	0.16428
639.71	0.12362
641.25	0.093693
642.76	0.069976
644.33	0.047954
646.33	0.028754
649.21	0.012379
650.60	0.0061672
652.87	0.0022145
654.00	0.0018500
655.48	0.0012625
