Wavelength (nm)	CHL184_Chl a t-bu-di-Me-Si enol ether, Ace (Wasielewski, 1981).abs
341.13	0.58250
342.60	0.56828
344.08	0.55945
345.99	0.56877
348.65	0.59526
351.89	0.66247
355.70	0.74636
359.12	0.81946
361.19	0.86312
362.57	0.88667
364.00	0.89305
365.20	0.88716
366.66	0.86607
369.50	0.78119
372.10	0.67964
373.71	0.62568
375.51	0.56975
377.67	0.52805
379.77	0.50548
382.72	0.47703
385.53	0.46722
389.66	0.46084
393.49	0.46672
396.74	0.48291
401.75	0.50793
408.83	0.55503
414.44	0.59379
418.25	0.62420
422.70	0.68013
426.98	0.74980
430.52	0.82240
434.06	0.88716
438.34	0.96468
441.15	0.99362
444.00	1.00000
446.50	0.99313
448.40	0.97006
451.25	0.89746
456.65	0.70859
458.80	0.64285
462.52	0.55209
466.51	0.48291
471.97	0.40000
479.05	0.31072
485.09	0.24203
489.96	0.20230
494.98	0.16746
500.73	0.14637
506.48	0.13941
510.91	0.13317
514.15	0.12472
516.66	0.11546
520.64	0.098781
527.72	0.070327
532.30	0.058062
538.20	0.045797
546.31	0.036966
551.77	0.034023
559.14	0.026664
565.19	0.019796
571.39	0.012437
575.22	0.010815
579.50	0.010475
583.78	0.016852
587.64	0.034432
591.08	0.055691
595.14	0.079811
598.82	0.099435
602.26	0.11252
605.21	0.12231
608.66	0.12519
611.61	0.12192
614.80	0.11661
619.23	0.11211
623.78	0.11170
626.85	0.11661
630.78	0.12928
634.10	0.14727
637.91	0.17098
641.51	0.20082
645.04	0.23803
648.30	0.27482
650.82	0.30507
653.52	0.33247
657.00	0.35659
659.00	0.36190
661.27	0.35618
663.85	0.33328
669.87	0.24334
675.04	0.17180
678.23	0.13010
681.30	0.099844
685.48	0.068364
688.43	0.053647
693.47	0.038111
697.90	0.030752
701.22	0.027482
704.17	0.025846
707.24	0.025029
711.20	0.023802
715.11	0.023802
