Wavelength (nm)	CHL189_BChl c, HPLC (Frigaard, 1996).abs
301.68	0.16600
305.14	0.17679
309.02	0.19357
313.03	0.21395
316.49	0.23833
319.53	0.26471
323.32	0.30387
327.84	0.34543
330.61	0.37101
332.54	0.38899
334.76	0.40378
336.56	0.41257
338.22	0.41377
339.60	0.41257
342.09	0.40138
344.72	0.38099
347.49	0.35421
350.95	0.32983
352.06	0.32263
353.86	0.31664
356.21	0.31464
358.84	0.31623
362.44	0.32462
365.49	0.33661
369.64	0.35379
373.51	0.38297
378.08	0.43372
382.09	0.48288
385.28	0.52084
387.35	0.54282
389.57	0.56001
391.92	0.57120
394.27	0.57839
396.63	0.58478
398.98	0.59357
401.61	0.61076
405.72	0.65152
409.36	0.69828
413.10	0.74743
415.31	0.76662
417.67	0.77980
420.30	0.79486
422.37	0.81457
424.72	0.84894
427.35	0.89450
429.71	0.94206
431.78	0.98163
433.03	0.99641
434.00	1.0000
435.11	0.99761
436.21	0.98282
438.15	0.92407
441.33	0.78658
444.66	0.59114
446.39	0.47443
449.08	0.33534
451.58	0.23303
453.65	0.17387
455.73	0.12391
457.39	0.095134
459.46	0.067555
461.48	0.051167
463.62	0.036377
465.83	0.027583
469.02	0.022385
472.61	0.018385
477.73	0.015983
483.96	0.014779
490.33	0.015973
498.36	0.017565
510.26	0.020353
519.12	0.022344
528.67	0.026333
537.11	0.029924
545.28	0.035113
553.17	0.038304
561.61	0.043493
568.25	0.050682
574.07	0.059070
580.02	0.070256
585.42	0.081443
590.95	0.095826
597.60	0.11501
604.93	0.14098
609.78	0.15816
614.48	0.17135
618.08	0.18053
622.65	0.18932
626.66	0.19532
630.12	0.19771
632.75	0.19731
635.66	0.19691
638.70	0.19411
642.58	0.19370
644.79	0.19970
646.45	0.21488
648.81	0.23686
651.58	0.29841
653.93	0.38394
657.39	0.53022
659.68	0.63453
661.57	0.70087
663.36	0.76202
664.86	0.79676
666.00	0.80239
667.49	0.79678
668.74	0.76881
671.08	0.68128
673.44	0.57217
675.80	0.44507
678.70	0.30119
680.92	0.21406
682.48	0.16450
683.82	0.12813
685.21	0.093353
687.15	0.068971
688.67	0.053383
690.74	0.039792
693.13	0.027800
695.87	0.019804
700.02	0.011261
704.03	0.0061526
708.05	0.0038421
711.64	0.0026058
716.35	0.0013031
721.75	0.0013031
723.75	0.0013031
724.90	0.0013031
