Wavelength (nm)	CHL196_BChl d [E,E], THF (Kinoshita, 2019).ems
600.00	0.00035875
603.20	0.00035875
606.12	0.00061345
608.61	0.00090276
611.54	0.0017565
615.09	0.0028669
619.48	0.0043747
622.53	0.0054649
625.00	0.0065665
627.50	0.0078171
630.09	0.0098084
631.94	0.013419
633.60	0.017772
634.87	0.022670
636.14	0.029200
637.30	0.036274
638.49	0.046069
639.53	0.059673
640.54	0.074366
641.38	0.095045
642.19	0.11844
642.81	0.14674
643.54	0.18211
644.32	0.22891
645.38	0.29802
646.15	0.36060
646.74	0.42536
648.06	0.55868
648.83	0.63976
649.52	0.72084
650.10	0.77580
650.73	0.83784
651.26	0.88573
651.80	0.92273
652.30	0.95429
652.76	0.97715
653.26	0.99184
653.60	0.99780
654.00	1.0000
654.40	0.99841
654.80	0.99184
655.35	0.97660
656.15	0.94123
656.92	0.88954
657.81	0.82423
658.81	0.72900
659.89	0.63377
660.78	0.56684
661.44	0.51569
662.17	0.45964
663.02	0.40849
663.90	0.35516
664.87	0.31162
665.64	0.27843
666.45	0.24741
667.41	0.22238
668.49	0.19245
669.61	0.17123
670.77	0.15218
672.08	0.13531
673.66	0.11681
675.09	0.10593
676.48	0.095589
678.21	0.088515
680.18	0.084161
682.88	0.081274
685.11	0.080352
687.12	0.080896
689.01	0.081056
691.13	0.080352
693.33	0.079808
695.37	0.080352
696.76	0.080896
698.26	0.082376
699.96	0.084161
701.70	0.086882
703.75	0.092324
705.24	0.095589
707.13	0.099942
708.60	0.10321
710.50	0.10538
712.18	0.10484
713.76	0.10266
715.46	0.098854
717.54	0.095045
719.70	0.090691
721.94	0.084705
724.33	0.078175
726.68	0.070013
728.57	0.061850
731.08	0.050966
733.43	0.042260
735.63	0.034641
737.86	0.028111
739.68	0.023843
741.37	0.021037
743.73	0.017223
746.66	0.014507
750.36	0.011242
755.33	0.0090653
759.03	0.0085213
761.93	0.0085213
764.66	0.0085213
767.05	0.0085213
768.79	0.0085213
771.18	0.0085213
773.38	0.0085213
