Wavelength (nm)	CHL202_BChl e [E,E]+[P,E], Et2O (Tamiaki, 2011b).abs
350.00	0.14806
352.11	0.14244
354.13	0.13511
356.72	0.12777
359.48	0.12166
362.64	0.11457
365.56	0.10822
368.32	0.10308
371.14	0.098195
373.84	0.094773
376.99	0.091350
379.58	0.089150
381.95	0.088417
383.98	0.087928
385.89	0.085972
388.14	0.083039
390.34	0.078639
392.36	0.073994
394.50	0.068371
396.36	0.064704
398.28	0.063238
399.91	0.062749
402.11	0.063727
404.19	0.065682
406.61	0.068860
409.14	0.072527
411.68	0.077172
413.54	0.081083
415.06	0.085728
416.69	0.092084
418.10	0.10064
419.56	0.11140
421.02	0.12557
422.38	0.14269
423.67	0.15882
424.80	0.17667
426.04	0.19720
427.11	0.21700
428.29	0.23631
429.36	0.25318
430.70	0.27078
432.00	0.28496
433.36	0.29596
434.76	0.30207
436.40	0.30403
438.09	0.30183
439.83	0.30110
441.58	0.30305
442.82	0.30916
443.89	0.31845
444.79	0.33263
445.97	0.35806
446.87	0.38543
447.60	0.40817
448.67	0.45266
450.08	0.53015
451.54	0.62280
453.23	0.74014
454.55	0.82546
455.99	0.91811
456.89	0.96480
457.68	0.98998
458.20	0.99780
458.78	1.0000
459.43	0.99732
459.93	0.98925
460.50	0.97556
461.17	0.95111
462.30	0.90369
463.54	0.83939
464.72	0.76875
466.13	0.68734
467.36	0.62305
469.05	0.53675
470.29	0.47931
471.19	0.43824
473.45	0.35023
475.36	0.28447
477.50	0.21334
479.25	0.16200
480.43	0.13413
481.84	0.10455
483.30	0.083528
485.40	0.060549
488.37	0.036347
489.89	0.030480
491.63	0.026080
493.66	0.023146
496.53	0.021120
499.74	0.020120
503.34	0.019848
507.91	0.019724
512.52	0.019724
515.51	0.019724
518.49	0.019724
522.09	0.019724
525.64	0.020702
528.80	0.022658
531.95	0.025102
534.99	0.027547
538.25	0.030969
541.86	0.034147
545.12	0.035614
548.33	0.036592
552.22	0.036610
555.65	0.035858
559.54	0.034147
562.97	0.033429
566.75	0.034147
570.35	0.036347
573.50	0.038792
576.77	0.041481
579.36	0.044170
582.12	0.048326
584.65	0.053948
587.02	0.058349
589.16	0.061526
591.75	0.063238
594.28	0.063843
597.09	0.062749
599.85	0.060060
602.67	0.054682
604.98	0.048815
606.84	0.044659
608.86	0.041481
610.66	0.040014
612.69	0.039770
614.72	0.040259
616.91	0.042948
619.28	0.047103
621.48	0.051015
624.07	0.056882
626.60	0.062749
628.85	0.069105
630.65	0.073994
632.06	0.079861
633.40	0.085972
634.60	0.095506
635.61	0.10431
637.02	0.12069
638.37	0.14269
639.83	0.17129
640.96	0.19940
642.42	0.23240
643.77	0.26100
644.90	0.27592
645.52	0.28130
646.14	0.28276
646.70	0.28105
647.43	0.27469
648.16	0.26394
650.02	0.22507
651.37	0.19109
653.06	0.14538
654.30	0.11506
655.43	0.092328
656.50	0.074483
657.58	0.060060
658.52	0.049548
659.59	0.040503
661.00	0.030725
662.30	0.023391
663.54	0.017768
665.51	0.012879
667.70	0.0094567
671.25	0.0064279
675.08	0.0046506
678.68	0.0038342
683.02	0.0030235
687.18	0.0025367
691.01	0.0022437
694.34	0.0021237
698.05	0.0019879
701.60	0.0018785
708.58	0.0018785
710.00	0.0018785
715.00	0.0018785
720.00	0.0018785
