Wavelength (nm)	CHL211_BPhebide c ME, DCM (Tamiaki, 2003).abs
351.67	0.21492
353.27	0.22329
355.26	0.23501
357.45	0.25269
359.92	0.27092
362.30	0.29083
364.29	0.30925
367.69	0.34422
370.16	0.37306
372.54	0.40804
374.58	0.43632
376.96	0.47502
379.14	0.51390
380.69	0.53864
382.05	0.55446
383.02	0.56636
383.90	0.57529
384.82	0.58385
386.42	0.59167
388.26	0.60171
390.11	0.60897
391.56	0.61734
393.12	0.62795
394.86	0.64450
396.66	0.66329
398.45	0.68841
401.42	0.73585
404.76	0.79613
407.54	0.85362
408.94	0.88413
410.10	0.91074
411.30	0.94013
412.19	0.96190
413.11	0.98292
413.64	0.99111
414.38	0.99855
415.00	1.0000
415.73	0.99818
416.31	0.99241
417.09	0.97716
417.77	0.95725
419.23	0.90981
420.20	0.86962
421.41	0.81660
422.48	0.76469
423.97	0.70274
425.63	0.63650
426.96	0.58367
428.79	0.51985
430.24	0.46088
431.99	0.38962
433.98	0.31278
435.92	0.23818
438.20	0.16785
439.32	0.13901
440.43	0.11464
441.50	0.096410
442.71	0.079479
444.12	0.065340
445.29	0.055293
446.40	0.047479
447.96	0.040037
449.95	0.034828
452.08	0.029805
454.31	0.027944
456.79	0.025898
458.87	0.024409
461.50	0.023479
463.97	0.022921
466.93	0.024409
469.65	0.025340
472.32	0.025526
475.37	0.026084
477.70	0.026456
480.23	0.027386
483.19	0.027944
486.00	0.028502
488.58	0.028874
491.34	0.029805
493.72	0.030363
496.19	0.032037
498.67	0.032968
500.76	0.033898
502.79	0.036688
504.54	0.041712
505.95	0.047107
507.60	0.053619
509.53	0.059758
510.84	0.063851
513.11	0.071107
514.80	0.075758
516.33	0.081340
517.84	0.083386
519.83	0.082828
521.48	0.080410
522.79	0.076130
524.34	0.071665
525.75	0.065898
527.01	0.060689
528.08	0.056595
529.24	0.053061
530.89	0.049898
532.40	0.047665
533.61	0.045805
534.92	0.044688
536.77	0.044688
537.88	0.046549
539.63	0.051386
540.55	0.055479
542.01	0.062363
542.98	0.069805
544.72	0.084689
545.70	0.094363
546.96	0.10553
547.88	0.11353
548.75	0.11985
549.77	0.12432
551.08	0.12618
552.10	0.12506
553.46	0.11985
554.77	0.11204
556.61	0.10069
558.26	0.091200
559.87	0.081898
561.52	0.073154
562.87	0.066828
564.48	0.059014
566.32	0.051014
568.07	0.045433
569.72	0.040037
571.38	0.035200
573.56	0.029433
575.80	0.025526
577.63	0.023107
580.01	0.019572
582.00	0.017154
583.74	0.016037
585.83	0.016223
587.58	0.016781
589.86	0.017712
591.94	0.018828
594.35	0.020874
596.31	0.022735
598.06	0.026084
599.95	0.030921
601.60	0.036130
603.35	0.042456
605.14	0.049340
606.57	0.054177
608.35	0.057340
610.24	0.059572
612.33	0.061061
614.07	0.060513
615.68	0.059386
617.37	0.057154
619.27	0.053433
621.35	0.048595
623.34	0.043572
625.09	0.038177
626.79	0.034456
628.58	0.031293
630.48	0.029061
632.47	0.025898
635.04	0.024968
637.17	0.025154
639.02	0.026084
640.77	0.027572
642.46	0.030921
644.31	0.033898
645.91	0.037805
647.75	0.045247
649.45	0.053061
651.10	0.064409
652.46	0.075572
653.67	0.087851
655.18	0.10534
656.54	0.12283
657.85	0.14553
659.01	0.16897
659.89	0.18962
661.05	0.22181
662.60	0.26962
663.55	0.31129
664.64	0.35855
665.90	0.40134
666.87	0.42739
667.41	0.43855
667.94	0.44953
668.38	0.45418
669.00	0.45548
669.88	0.45325
670.47	0.44581
671.34	0.42943
672.41	0.39762
673.69	0.35855
675.03	0.30739
676.52	0.24953
678.38	0.18813
679.54	0.15092
680.46	0.12599
681.43	0.10199
682.31	0.086177
683.33	0.072596
684.63	0.056223
685.66	0.045805
687.11	0.034456
688.37	0.026084
689.80	0.019572
691.29	0.013991
692.94	0.010456
694.54	0.0074791
696.46	0.0058047
698.37	0.0050605
700.60	0.0045023
702.79	0.0040130
705.46	0.0035274
707.49	0.0031874
709.73	0.0030140
712.30	0.0030140
714.19	0.0030140
720.00	0.0030140
