Wavelength (nm)	CHL226_Chl c3, 90Ace (Clementson, 2019).abs
334.20	0.12956
335.10	0.13391
335.90	0.13677
336.80	0.14189
337.70	0.14233
338.50	0.14354
339.40	0.14527
340.20	0.14780
341.10	0.14841
341.90	0.14919
342.80	0.15144
343.60	0.15446
344.50	0.15290
345.30	0.15191
346.20	0.15257
347.00	0.15319
347.90	0.15308
348.70	0.15396
349.60	0.15481
350.50	0.15312
351.30	0.15229
352.20	0.15233
353.00	0.15126
353.90	0.15171
354.70	0.15013
355.60	0.15044
356.40	0.15092
357.30	0.14940
358.10	0.15062
359.00	0.15019
359.80	0.14737
360.70	0.14797
361.50	0.14745
362.40	0.14731
363.30	0.14629
364.10	0.14670
365.00	0.14596
365.80	0.14648
366.70	0.14558
367.50	0.14564
368.40	0.14476
369.20	0.14479
370.10	0.14496
370.90	0.14321
371.80	0.14328
372.60	0.14364
373.50	0.14239
374.30	0.14383
375.20	0.14292
376.10	0.14373
376.90	0.14360
377.80	0.14365
378.60	0.14344
379.50	0.14494
380.30	0.14469
381.20	0.14504
382.00	0.14525
382.90	0.14778
383.70	0.14784
384.60	0.14918
385.40	0.15025
386.30	0.15107
387.10	0.15267
388.00	0.15287
388.90	0.15459
389.70	0.15520
390.60	0.15647
391.40	0.15846
392.30	0.16105
393.10	0.16159
394.00	0.16296
394.80	0.16467
395.70	0.16676
396.50	0.16820
397.40	0.17067
398.20	0.17263
399.10	0.17290
399.90	0.17449
400.80	0.17604
401.70	0.17744
402.50	0.17887
403.40	0.17944
404.20	0.18043
405.10	0.18119
405.90	0.18177
406.80	0.18292
407.60	0.18417
408.50	0.18497
409.30	0.18675
410.20	0.18834
411.00	0.18906
411.90	0.19174
412.70	0.19412
413.60	0.19724
414.50	0.20143
415.30	0.20701
416.20	0.21270
417.00	0.21892
417.90	0.22251
418.70	0.23065
419.60	0.23657
420.40	0.24459
421.30	0.25252
422.10	0.26153
423.00	0.26942
423.80	0.27917
424.70	0.28636
425.50	0.29622
426.40	0.30491
427.30	0.31398
428.10	0.32317
429.00	0.33296
429.80	0.34354
430.70	0.35428
431.50	0.36551
432.40	0.37827
433.20	0.39189
434.10	0.40807
434.90	0.42425
435.80	0.44407
436.60	0.46512
437.50	0.49031
438.30	0.51660
439.20	0.54751
440.10	0.57895
440.90	0.61548
441.80	0.65215
442.60	0.69231
443.50	0.73220
444.30	0.77379
445.20	0.81397
446.00	0.85380
446.90	0.89116
447.70	0.92983
448.60	0.95657
449.40	0.97244
450.30	0.98555
451.10	0.99606
452.00	1.0000
452.90	0.99847
453.70	0.99072
454.60	0.97838
455.40	0.96011
456.30	0.93960
457.10	0.91622
458.00	0.89159
458.80	0.86458
459.70	0.83763
460.50	0.80944
461.40	0.78184
462.20	0.75368
463.10	0.72589
463.90	0.69791
464.80	0.67051
465.70	0.64302
466.50	0.61452
467.40	0.58484
468.20	0.55585
469.10	0.52460
469.90	0.49414
470.80	0.46238
471.60	0.43125
472.50	0.39856
473.30	0.36829
474.20	0.33732
475.00	0.30788
475.90	0.27908
476.70	0.25224
477.60	0.22540
478.50	0.20118
479.30	0.17462
480.20	0.15301
481.00	0.13825
481.90	0.12603
482.70	0.11099
483.60	0.097933
484.40	0.085273
485.30	0.076800
486.10	0.065936
487.00	0.059175
487.80	0.051861
488.70	0.045875
489.50	0.040652
490.40	0.036201
491.30	0.031796
492.10	0.028942
493.00	0.026119
493.80	0.024281
494.70	0.022067
495.50	0.020474
496.40	0.018508
497.20	0.018274
498.10	0.016495
498.90	0.016204
499.80	0.014552
500.60	0.015344
501.50	0.013958
502.30	0.014109
503.20	0.013555
504.10	0.013048
504.90	0.013081
505.80	0.013319
506.60	0.012550
507.50	0.012890
508.30	0.012408
509.20	0.011989
510.00	0.011824
510.90	0.012394
511.70	0.012456
512.60	0.012252
513.40	0.011898
514.30	0.012060
515.10	0.011760
516.00	0.012657
516.90	0.011783
517.70	0.012783
518.60	0.012408
519.40	0.012891
520.30	0.013252
521.10	0.013248
522.00	0.013720
522.80	0.014314
523.70	0.014726
524.50	0.014709
525.40	0.015152
526.20	0.015822
527.10	0.016193
527.90	0.016609
528.80	0.016999
529.70	0.017991
530.50	0.017712
531.40	0.018861
532.20	0.019036
533.10	0.019525
533.90	0.019782
534.80	0.020214
535.60	0.020758
536.50	0.021144
537.30	0.020944
538.20	0.021311
539.00	0.022040
539.90	0.022335
540.70	0.022712
541.60	0.022934
542.50	0.022540
543.30	0.023024
544.20	0.022405
545.00	0.022926
545.90	0.022284
546.70	0.022692
547.60	0.022676
548.40	0.022868
549.30	0.022810
550.10	0.022940
551.00	0.022538
551.80	0.023681
552.70	0.024427
553.50	0.024315
554.40	0.024631
555.30	0.026097
556.10	0.027156
557.00	0.027795
557.80	0.029130
558.70	0.031043
559.50	0.031969
560.40	0.034683
561.20	0.035931
562.10	0.038186
562.90	0.040582
563.80	0.043191
564.60	0.045905
565.50	0.048671
566.30	0.051383
567.20	0.054681
568.10	0.058112
568.90	0.060865
569.80	0.064354
570.60	0.068243
571.50	0.072330
572.30	0.076214
573.20	0.080024
574.00	0.084104
574.90	0.088560
575.70	0.093262
576.60	0.096815
577.40	0.099294
578.30	0.10221
579.10	0.10560
580.00	0.10843
580.90	0.11117
581.70	0.11235
582.60	0.11430
583.40	0.11476
584.30	0.11456
585.10	0.11378
586.00	0.11369
586.80	0.11195
587.70	0.11018
588.50	0.10752
589.40	0.10430
590.20	0.10036
591.10	0.096624
591.90	0.092626
592.80	0.088493
593.70	0.083627
594.50	0.079920
595.40	0.074625
596.20	0.070936
597.10	0.066624
597.90	0.062471
598.80	0.058854
599.60	0.055018
600.50	0.051563
601.30	0.049075
602.20	0.045623
603.00	0.043197
603.90	0.040281
604.70	0.038404
605.60	0.036274
606.50	0.034980
607.30	0.032724
608.20	0.031830
609.00	0.030879
609.90	0.030744
610.70	0.029830
611.60	0.029367
612.40	0.028818
613.30	0.029611
614.10	0.028939
615.00	0.029798
615.80	0.029551
616.70	0.030399
617.50	0.030548
618.40	0.031642
619.30	0.031596
620.10	0.032888
621.00	0.032830
621.80	0.034425
622.70	0.034029
623.50	0.035239
624.40	0.034937
625.20	0.035636
626.10	0.035766
626.90	0.035772
627.80	0.034242
628.60	0.034032
629.50	0.032671
630.30	0.031892
631.20	0.029719
632.10	0.028538
632.90	0.025966
633.80	0.024987
634.60	0.022505
635.50	0.021373
636.30	0.018809
637.20	0.017276
638.00	0.015678
638.90	0.014319
639.70	0.011249
640.60	0.010961
641.40	0.0095216
642.30	0.0096485
643.10	0.0075676
644.00	0.0079161
644.90	0.0066404
645.70	0.0062415
646.60	0.0051039
647.40	0.0048730
648.30	0.0040746
649.10	0.0041295
650.00	0.0034847
650.80	0.0033505
651.70	0.0028581
652.50	0.0024201
653.40	0.0022059
654.20	0.0022310
655.10	0.0023012
655.90	0.0023979
656.80	0.0016809
657.70	0.0017317
658.50	0.0016189
659.40	0.0017736
660.20	0.0020926
661.10	0.0023634
661.90	0.0016867
662.80	0.0010134
663.60	0.0018436
664.50	0.0015152
665.30	0.0013315
666.20	0.0016538
667.00	0.0017795
667.90	0.0015968
668.70	0.0023000
669.60	0.0019047
670.50	0.0016940
671.30	0.0021093
672.20	0.0015799
673.00	0.0018156
673.90	0.0015999
674.70	0.0015802
675.60	0.0011748
676.40	0.0013584
677.30	0.0010354
678.10	0.0017554
679.00	0.0017373
679.80	0.0014518
680.70	0.0015820
681.50	0.0011943
682.40	0.0013549
683.30	0.0013663
684.10	0.0021207
685.00	0.0012838
685.80	0.0013772
686.70	0.0016130
687.50	0.0018235
688.40	0.00071351
689.20	0.0012110
690.10	0.0011147
690.90	0.0014756
691.80	0.0026295
692.60	0.0018328
693.50	0.0018365
694.30	0.0022992
695.20	0.0019314
696.10	0.0022304
696.90	0.0019375
697.80	0.0019325
698.60	0.0023031
699.50	0.0021048
