Wavelength (nm)	CHL239_ProtoChl a, THF (Mizoguchi, 2009).abs
300.89	0.092427
304.97	0.095850
308.45	0.099657
313.75	0.10346
317.75	0.10726
322.35	0.11145
326.79	0.11563
329.66	0.11983
332.87	0.12287
336.26	0.12515
338.87	0.12438
341.56	0.12017
344.34	0.11787
349.56	0.11556
354.08	0.11554
359.38	0.11591
364.77	0.11742
369.37	0.11664
373.81	0.11853
377.89	0.12119
382.50	0.12691
386.84	0.12956
390.58	0.13528
395.88	0.14252
399.62	0.14518
403.01	0.15280
405.62	0.16540
407.96	0.18143
410.40	0.20318
412.40	0.23143
414.83	0.26259
416.40	0.28526
418.66	0.31275
420.57	0.33107
422.74	0.34367
424.91	0.35779
426.65	0.38298
429.08	0.43300
431.34	0.48339
433.70	0.56510
435.60	0.65750
437.10	0.74571
438.90	0.87439
440.73	0.98244
441.17	0.99569
441.80	1.0000
442.38	0.99673
443.30	0.97582
445.10	0.88735
446.55	0.78883
448.99	0.60438
451.25	0.42109
453.70	0.24199
455.94	0.11483
457.16	0.086565
458.03	0.066706
459.24	0.050283
460.63	0.037677
462.81	0.027360
465.24	0.021624
467.67	0.017416
471.15	0.014731
476.54	0.012422
482.02	0.011624
487.49	0.011241
493.75	0.011220
499.92	0.011596
507.48	0.012519
516.00	0.015347
522.00	0.018382
527.65	0.022256
533.56	0.024453
538.42	0.026347
543.03	0.025950
546.51	0.024029
550.42	0.022107
554.94	0.021195
558.50	0.022475
562.15	0.027414
565.63	0.031221
568.84	0.036174
571.36	0.041894
573.80	0.048759
576.49	0.054096
578.40	0.055600
580.66	0.052173
582.75	0.044911
584.66	0.038413
587.09	0.031532
589.70	0.025796
592.14	0.021587
594.83	0.020433
597.79	0.020041
600.39	0.022353
603.52	0.024575
607.52	0.029173
610.39	0.036801
612.85	0.049395
615.95	0.064276
617.86	0.073052
620.38	0.086409
622.44	0.099766
624.60	0.11427
626.30	0.12610
627.60	0.12819
628.90	0.12550
630.60	0.11387
632.20	0.094007
634.55	0.065742
636.20	0.045498
638.20	0.027927
639.68	0.019903
642.20	0.012639
645.24	0.0080471
648.72	0.0053627
652.37	0.0026777
656.80	0.0017228
662.88	0.0011156
667.58	0.0011156
