Wavelength (nm)	CHL248_ProtoChllide b, 80Ace (Scheumann, 1999b).abs
400.12	0.19921
405.11	0.19997
409.58	0.20527
413.00	0.21589
416.29	0.23561
419.05	0.26139
421.42	0.29248
424.71	0.32736
427.34	0.35770
429.44	0.38651
431.41	0.42291
433.65	0.46310
435.36	0.50784
436.81	0.56320
438.65	0.62842
440.62	0.71411
441.81	0.77932
443.12	0.86881
444.08	0.92265
445.35	0.97194
446.54	0.99393
448.00	1.00000
449.52	0.99317
451.40	0.94919
453.38	0.87336
455.87	0.77402
458.37	0.67998
461.00	0.59050
464.68	0.47145
467.54	0.38120
471.39	0.28111
474.55	0.19617
476.65	0.15067
478.62	0.11503
480.73	0.083943
483.09	0.060435
486.25	0.046026
490.20	0.031618
494.67	0.024925
499.27	0.023277
504.53	0.022808
510.18	0.022518
515.97	0.022700
523.73	0.024793
530.30	0.028585
537.01	0.030860
543.59	0.033135
549.37	0.036948
553.98	0.039960
558.45	0.042993
562.79	0.050538
565.81	0.058918
568.70	0.074464
571.66	0.090262
574.46	0.10138
577.51	0.11276
580.00	0.11731
581.52	0.11509
582.91	0.10897
585.91	0.095317
588.76	0.082679
591.06	0.070040
593.69	0.058033
595.77	0.049186
598.40	0.040971
601.36	0.036547
605.41	0.033286
609.36	0.032756
613.09	0.034652
616.92	0.040339
620.98	0.051714
624.00	0.055505
627.44	0.051714
630.51	0.039707
633.58	0.032124
637.19	0.023909
639.83	0.020117
643.33	0.016783
648.92	0.013166
655.28	0.011270
662.18	0.0098658
670.73	0.0077374
678.18	0.0062145
684.86	0.0047815
691.44	0.0039490
699.55	0.0036868
