Wavelenmgth (nm)	CHL262_BChl a, TEA (Ratsep, 2011).abs
500.39	0.012952
502.71	0.015942
505.30	0.015443
508.40	0.014945
511.51	0.013949
513.70	0.015443
517.19	0.019429
520.04	0.020923
523.53	0.023912
526.50	0.028396
530.90	0.035370
535.55	0.041348
538.27	0.044836
541.24	0.047326
544.32	0.050565
547.45	0.053471
550.14	0.060528
552.51	0.068831
554.88	0.078794
557.14	0.092494
559.84	0.11657
563.18	0.14688
565.98	0.17926
568.67	0.20873
571.04	0.23032
573.63	0.24900
575.35	0.25648
577.00	0.25855
578.47	0.25606
580.09	0.25108
582.03	0.24029
584.40	0.22202
587.31	0.19047
589.89	0.15144
593.02	0.11201
595.39	0.082946
597.11	0.064679
599.48	0.051395
601.53	0.039771
605.62	0.028562
610.90	0.022335
617.04	0.019014
625.55	0.021089
633.31	0.025656
639.88	0.027732
646.46	0.028562
653.24	0.029392
660.03	0.033959
665.20	0.039356
671.34	0.048904
677.48	0.063019
682.98	0.077964
687.93	0.091664
692.24	0.10412
696.66	0.11367
700.65	0.12114
704.42	0.12404
708.83	0.12654
712.82	0.12737
717.02	0.12986
720.25	0.13235
723.81	0.14024
726.72	0.15061
729.52	0.16514
732.43	0.18383
735.12	0.20624
737.28	0.23198
740.08	0.27059
742.88	0.31460
745.68	0.37023
748.70	0.43997
751.93	0.52673
755.16	0.62429
758.61	0.72932
761.09	0.81277
762.81	0.86383
764.75	0.91572
766.69	0.95516
768.41	0.98090
770.03	0.99668
771.30	1.00000
772.29	0.99626
773.58	0.98256
775.74	0.94395
778.00	0.87836
780.80	0.77333
784.68	0.57282
788.24	0.38392
792.76	0.21413
794.27	0.17013
795.67	0.13027
798.04	0.087927
799.76	0.066755
802.03	0.047659
805.04	0.030222
808.81	0.018598
812.15	0.012786
816.14	0.0082198
820.66	0.0044836
825.30	0.0032381
830.68	0.0019927
836.29	0.00033212
841.78	0.00028725
846.84	0.00028725
